forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-3704.0,Opening-Year-Model-Run,Unavailable-3704.0,Opening-Year-Forecast-poi-Unavailable-3704.0,00:00:00,23:59:59,volume,56000
Design-Year-Unavailable-3704.0,Design-Year-Model-Run,Unavailable-3704.0,Design-Year-Forecast-poi-Unavailable-3704.0,00:00:00,23:59:59,volume,56000
Opening-Year-Unavailable-3705.0,Opening-Year-Model-Run,Unavailable-3705.0,Opening-Year-Forecast-poi-Unavailable-3705.0,00:00:00,23:59:59,volume,47000
Design-Year-Unavailable-3705.0,Design-Year-Model-Run,Unavailable-3705.0,Design-Year-Forecast-poi-Unavailable-3705.0,00:00:00,23:59:59,volume,47000
Opening-Year-Unavailable-3706.0,Opening-Year-Model-Run,Unavailable-3706.0,Opening-Year-Forecast-poi-Unavailable-3706.0,00:00:00,23:59:59,volume,67000
Design-Year-Unavailable-3706.0,Design-Year-Model-Run,Unavailable-3706.0,Design-Year-Forecast-poi-Unavailable-3706.0,00:00:00,23:59:59,volume,67000
Opening-Year-Unavailable-3707.0,Opening-Year-Model-Run,Unavailable-3707.0,Opening-Year-Forecast-poi-Unavailable-3707.0,00:00:00,23:59:59,volume,68000
Design-Year-Unavailable-3707.0,Design-Year-Model-Run,Unavailable-3707.0,Design-Year-Forecast-poi-Unavailable-3707.0,00:00:00,23:59:59,volume,68000
Opening-Year-Unavailable-3708.0,Opening-Year-Model-Run,Unavailable-3708.0,Opening-Year-Forecast-poi-Unavailable-3708.0,00:00:00,23:59:59,volume,75000
Design-Year-Unavailable-3708.0,Design-Year-Model-Run,Unavailable-3708.0,Design-Year-Forecast-poi-Unavailable-3708.0,00:00:00,23:59:59,volume,75000
