forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-83447-2499.0,Opening-Year-Model-Run,83447-2499.0,Opening-Year-Forecast-poi-83447-2499.0,00:00:00,23:59:59,volume,67410
Design-Year-83447-2499.0,Design-Year-Model-Run,83447-2499.0,Design-Year-Forecast-poi-83447-2499.0,00:00:00,23:59:59,volume,70420
Opening-Year-83447-2500.0,Opening-Year-Model-Run,83447-2500.0,Opening-Year-Forecast-poi-83447-2500.0,00:00:00,23:59:59,volume,62020
Design-Year-83447-2500.0,Design-Year-Model-Run,83447-2500.0,Design-Year-Forecast-poi-83447-2500.0,00:00:00,23:59:59,volume,64300
Opening-Year-83447-2501.0,Opening-Year-Model-Run,83447-2501.0,Opening-Year-Forecast-poi-83447-2501.0,00:00:00,23:59:59,volume,53860
Design-Year-83447-2501.0,Design-Year-Model-Run,83447-2501.0,Design-Year-Forecast-poi-83447-2501.0,00:00:00,23:59:59,volume,56410
Opening-Year-83447-2502.0,Opening-Year-Model-Run,83447-2502.0,Opening-Year-Forecast-poi-83447-2502.0,00:00:00,23:59:59,volume,52850
Design-Year-83447-2502.0,Design-Year-Model-Run,83447-2502.0,Design-Year-Forecast-poi-83447-2502.0,00:00:00,23:59:59,volume,56070
Opening-Year-83447-2516.0,Opening-Year-Model-Run,83447-2516.0,Opening-Year-Forecast-poi-83447-2516.0,00:00:00,23:59:59,volume,26560
Design-Year-83447-2516.0,Design-Year-Model-Run,83447-2516.0,Design-Year-Forecast-poi-83447-2516.0,00:00:00,23:59:59,volume,27560
Opening-Year-83447-2517.0,Opening-Year-Model-Run,83447-2517.0,Opening-Year-Forecast-poi-83447-2517.0,00:00:00,23:59:59,volume,29100
Design-Year-83447-2517.0,Design-Year-Model-Run,83447-2517.0,Design-Year-Forecast-poi-83447-2517.0,00:00:00,23:59:59,volume,30490
Opening-Year-83447-2531.0,Opening-Year-Model-Run,83447-2531.0,Opening-Year-Forecast-poi-83447-2531.0,00:00:00,23:59:59,volume,16520
Design-Year-83447-2531.0,Design-Year-Model-Run,83447-2531.0,Design-Year-Forecast-poi-83447-2531.0,00:00:00,23:59:59,volume,19060
