forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-SPARS 61-8483.0,Design-Year-Model-Run,SPARS 61-8483.0,Design-Year-Forecast-poi-SPARS 61-8483.0,00:00:00,23:59:59,volume,14640
Design-Year-SPARS 61-8484.0,Design-Year-Model-Run,SPARS 61-8484.0,Design-Year-Forecast-poi-SPARS 61-8484.0,00:00:00,23:59:59,volume,14640
Design-Year-SPARS 61-8485.0,Design-Year-Model-Run,SPARS 61-8485.0,Design-Year-Forecast-poi-SPARS 61-8485.0,00:00:00,23:59:59,volume,14760
Design-Year-SPARS 61-8486.0,Design-Year-Model-Run,SPARS 61-8486.0,Design-Year-Forecast-poi-SPARS 61-8486.0,00:00:00,23:59:59,volume,14760
Design-Year-SPARS 61-8487.0,Design-Year-Model-Run,SPARS 61-8487.0,Design-Year-Forecast-poi-SPARS 61-8487.0,00:00:00,23:59:59,volume,13080
Design-Year-SPARS 61-8488.0,Design-Year-Model-Run,SPARS 61-8488.0,Design-Year-Forecast-poi-SPARS 61-8488.0,00:00:00,23:59:59,volume,13080
Design-Year-SPARS 61-8489.0,Design-Year-Model-Run,SPARS 61-8489.0,Design-Year-Forecast-poi-SPARS 61-8489.0,00:00:00,23:59:59,volume,16600
Design-Year-SPARS 61-8490.0,Design-Year-Model-Run,SPARS 61-8490.0,Design-Year-Forecast-poi-SPARS 61-8490.0,00:00:00,23:59:59,volume,16600
Design-Year-SPARS 61-8491.0,Design-Year-Model-Run,SPARS 61-8491.0,Design-Year-Forecast-poi-SPARS 61-8491.0,00:00:00,23:59:59,volume,15400
Design-Year-SPARS 61-8492.0,Design-Year-Model-Run,SPARS 61-8492.0,Design-Year-Forecast-poi-SPARS 61-8492.0,00:00:00,23:59:59,volume,15680
Design-Year-SPARS 61-8493.0,Design-Year-Model-Run,SPARS 61-8493.0,Design-Year-Forecast-poi-SPARS 61-8493.0,00:00:00,23:59:59,volume,22500
Design-Year-SPARS 61-8494.0,Design-Year-Model-Run,SPARS 61-8494.0,Design-Year-Forecast-poi-SPARS 61-8494.0,00:00:00,23:59:59,volume,22500
Design-Year-SPARS 61-8495.0,Design-Year-Model-Run,SPARS 61-8495.0,Design-Year-Forecast-poi-SPARS 61-8495.0,00:00:00,23:59:59,volume,22700
Design-Year-SPARS 61-8496.0,Design-Year-Model-Run,SPARS 61-8496.0,Design-Year-Forecast-poi-SPARS 61-8496.0,00:00:00,23:59:59,volume,22700
Design-Year-SPARS 61-8497.0,Design-Year-Model-Run,SPARS 61-8497.0,Design-Year-Forecast-poi-SPARS 61-8497.0,00:00:00,23:59:59,volume,13080
Design-Year-SPARS 61-8498.0,Design-Year-Model-Run,SPARS 61-8498.0,Design-Year-Forecast-poi-SPARS 61-8498.0,00:00:00,23:59:59,volume,13080
Design-Year-SPARS 61-8499.0,Design-Year-Model-Run,SPARS 61-8499.0,Design-Year-Forecast-poi-SPARS 61-8499.0,00:00:00,23:59:59,volume,25000
Design-Year-SPARS 61-8500.0,Design-Year-Model-Run,SPARS 61-8500.0,Design-Year-Forecast-poi-SPARS 61-8500.0,00:00:00,23:59:59,volume,25000
Design-Year-SPARS 61-8501.0,Design-Year-Model-Run,SPARS 61-8501.0,Design-Year-Forecast-poi-SPARS 61-8501.0,00:00:00,23:59:59,volume,23500
Design-Year-SPARS 61-8502.0,Design-Year-Model-Run,SPARS 61-8502.0,Design-Year-Forecast-poi-SPARS 61-8502.0,00:00:00,23:59:59,volume,23850
