forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,422004-1-1.0,Opening Year,00:00:00,24:00,volume,17700
f2,1,422004-1-1.0,Mid-design Year,00:00:00,24:00,volume,19400
f3,1,422004-1-1.0,Design Year,00:00:00,24:00,volume,21200
f1,1,422004-1-2.0,Opening Year,00:00:00,24:00,volume,11600
f2,1,422004-1-2.0,Mid-design Year,00:00:00,24:00,volume,12800
f3,1,422004-1-2.0,Design Year,00:00:00,24:00,volume,13900
f1,1,422004-1-3.0,Opening Year,00:00:00,24:00,volume,17600
f2,1,422004-1-3.0,Mid-design Year,00:00:00,24:00,volume,19300
f3,1,422004-1-3.0,Design Year,00:00:00,24:00,volume,21000
f1,1,422004-1-4.0,Opening Year,00:00:00,24:00,volume,13700
f2,1,422004-1-4.0,Mid-design Year,00:00:00,24:00,volume,15000
f3,1,422004-1-4.0,Design Year,00:00:00,24:00,volume,16400
