forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-84506-2256.0,Opening-Year-Model-Run,84506-2256.0,Opening-Year-Forecast-poi-84506-2256.0,00:00:00,23:59:59,volume,117450
Design-Year-84506-2256.0,Design-Year-Model-Run,84506-2256.0,Design-Year-Forecast-poi-84506-2256.0,00:00:00,23:59:59,volume,140590
Opening-Year-84506-2257.0,Opening-Year-Model-Run,84506-2257.0,Opening-Year-Forecast-poi-84506-2257.0,00:00:00,23:59:59,volume,136940
Design-Year-84506-2257.0,Design-Year-Model-Run,84506-2257.0,Design-Year-Forecast-poi-84506-2257.0,00:00:00,23:59:59,volume,167320
Opening-Year-84506-2258.0,Opening-Year-Model-Run,84506-2258.0,Opening-Year-Forecast-poi-84506-2258.0,00:00:00,23:59:59,volume,136280
Design-Year-84506-2258.0,Design-Year-Model-Run,84506-2258.0,Design-Year-Forecast-poi-84506-2258.0,00:00:00,23:59:59,volume,150350
Opening-Year-84506-2259.0,Opening-Year-Model-Run,84506-2259.0,Opening-Year-Forecast-poi-84506-2259.0,00:00:00,23:59:59,volume,123760
Design-Year-84506-2259.0,Design-Year-Model-Run,84506-2259.0,Design-Year-Forecast-poi-84506-2259.0,00:00:00,23:59:59,volume,147800
Opening-Year-84506-2260.0,Opening-Year-Model-Run,84506-2260.0,Opening-Year-Forecast-poi-84506-2260.0,00:00:00,23:59:59,volume,99000
Design-Year-84506-2260.0,Design-Year-Model-Run,84506-2260.0,Design-Year-Forecast-poi-84506-2260.0,00:00:00,23:59:59,volume,123490
Opening-Year-84506-2261.0,Opening-Year-Model-Run,84506-2261.0,Opening-Year-Forecast-poi-84506-2261.0,00:00:00,23:59:59,volume,124430
Design-Year-84506-2261.0,Design-Year-Model-Run,84506-2261.0,Design-Year-Forecast-poi-84506-2261.0,00:00:00,23:59:59,volume,151200
