forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,80094-2321,Opening Year,00:00:00,23:59:59,volume,10550
f3,1,80094-2321,Design Year,00:00:00,23:59:59,volume,11440
f1,1,80094-2322,Opening Year,00:00:00,23:59:59,volume,8470
f3,1,80094-2322,Design Year,00:00:00,23:59:59,volume,8800
f1,1,80094-2323,Opening Year,00:00:00,23:59:59,volume,5240
f3,1,80094-2323,Design Year,00:00:00,23:59:59,volume,5830
f1,1,80094-2348,Opening Year,00:00:00,23:59:59,volume,1370
f3,1,80094-2348,Design Year,00:00:00,23:59:59,volume,1830
f1,1,80094-2349,Opening Year,00:00:00,23:59:59,volume,1610
f3,1,80094-2349,Design Year,00:00:00,23:59:59,volume,1660
f1,1,80094-2393,Opening Year,00:00:00,23:59:59,volume,19440
f3,1,80094-2393,Design Year,00:00:00,23:59:59,volume,22050
f1,1,80094-2415,Opening Year,00:00:00,23:59:59,volume,12660
f3,1,80094-2415,Design Year,00:00:00,23:59:59,volume,14420
f1,1,80094-2416,Opening Year,00:00:00,23:59:59,volume,16280
f3,1,80094-2416,Design Year,00:00:00,23:59:59,volume,19640
f1,1,80094-2417,Opening Year,00:00:00,23:59:59,volume,3780
f3,1,80094-2417,Design Year,00:00:00,23:59:59,volume,3780
