forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-87187-3557.0,Opening-Year-Model-Run,87187-3557.0,Opening-Year-Forecast-poi-87187-3557.0,00:00:00,23:59:59,volume,3000
Design-Year-87187-3557.0,Design-Year-Model-Run,87187-3557.0,Design-Year-Forecast-poi-87187-3557.0,00:00:00,23:59:59,volume,3000
Opening-Year-87187-3597.0,Opening-Year-Model-Run,87187-3597.0,Opening-Year-Forecast-poi-87187-3597.0,00:00:00,23:59:59,volume,16000
Design-Year-87187-3597.0,Design-Year-Model-Run,87187-3597.0,Design-Year-Forecast-poi-87187-3597.0,00:00:00,23:59:59,volume,17000
Opening-Year-87187-3598.0,Opening-Year-Model-Run,87187-3598.0,Opening-Year-Forecast-poi-87187-3598.0,00:00:00,23:59:59,volume,1300
Design-Year-87187-3598.0,Design-Year-Model-Run,87187-3598.0,Design-Year-Forecast-poi-87187-3598.0,00:00:00,23:59:59,volume,1300
Opening-Year-87187-3632.0,Opening-Year-Model-Run,87187-3632.0,Opening-Year-Forecast-poi-87187-3632.0,00:00:00,23:59:59,volume,6000
Design-Year-87187-3632.0,Design-Year-Model-Run,87187-3632.0,Design-Year-Forecast-poi-87187-3632.0,00:00:00,23:59:59,volume,6100
Opening-Year-87187-3633.0,Opening-Year-Model-Run,87187-3633.0,Opening-Year-Forecast-poi-87187-3633.0,00:00:00,23:59:59,volume,10000
Design-Year-87187-3633.0,Design-Year-Model-Run,87187-3633.0,Design-Year-Forecast-poi-87187-3633.0,00:00:00,23:59:59,volume,13000
