poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
TA-M300-7876,   TH 55West Of Pine StEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 55West Of Pine StEB
TA-M300-7877,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M300-7878,   TH 55Between Pine StEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 55Between Pine StEB
TA-M300-7879,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M300-7880,   TH 55East Of Pine StEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 55East Of Pine StEB
TA-M300-7881,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M300-7882,   TH 55West Of Westview DriveEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 55West Of Westview DriveEB
TA-M300-7883,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M300-7884,   TH 55Between Westview DriveEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 55Between Westview DriveEB
TA-M300-7885,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M300-7886,   TH 55East Of Westview DriveEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 55East Of Westview DriveEB
TA-M300-7887,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M300-7888,   TH 55West Of Pleasant DriveEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 55West Of Pleasant DriveEB
TA-M300-7889,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M300-7890,   TH 55Between Pleasant DriveEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 55Between Pleasant DriveEB
TA-M300-7891,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M300-7892,   TH 55East Of Pleasant DriveEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 55East Of Pleasant DriveEB
TA-M300-7893,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
