forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-SPARS 33-8383.0,Design-Year-Model-Run,SPARS 33-8383.0,Design-Year-Forecast-poi-SPARS 33-8383.0,00:00:00,23:59:59,volume,16850
Design-Year-SPARS 33-8384.0,Design-Year-Model-Run,SPARS 33-8384.0,Design-Year-Forecast-poi-SPARS 33-8384.0,00:00:00,23:59:59,volume,16850
Design-Year-SPARS 33-8385.0,Design-Year-Model-Run,SPARS 33-8385.0,Design-Year-Forecast-poi-SPARS 33-8385.0,00:00:00,23:59:59,volume,42600
Design-Year-SPARS 33-8386.0,Design-Year-Model-Run,SPARS 33-8386.0,Design-Year-Forecast-poi-SPARS 33-8386.0,00:00:00,23:59:59,volume,42600
Design-Year-SPARS 33-8387.0,Design-Year-Model-Run,SPARS 33-8387.0,Design-Year-Forecast-poi-SPARS 33-8387.0,00:00:00,23:59:59,volume,34600
Design-Year-SPARS 33-8388.0,Design-Year-Model-Run,SPARS 33-8388.0,Design-Year-Forecast-poi-SPARS 33-8388.0,00:00:00,23:59:59,volume,34600
Design-Year-SPARS 33-8389.0,Design-Year-Model-Run,SPARS 33-8389.0,Design-Year-Forecast-poi-SPARS 33-8389.0,00:00:00,23:59:59,volume,42150
Design-Year-SPARS 33-8390.0,Design-Year-Model-Run,SPARS 33-8390.0,Design-Year-Forecast-poi-SPARS 33-8390.0,00:00:00,23:59:59,volume,42150
Design-Year-SPARS 33-8391.0,Design-Year-Model-Run,SPARS 33-8391.0,Design-Year-Forecast-poi-SPARS 33-8391.0,00:00:00,23:59:59,volume,18600
Design-Year-SPARS 33-8392.0,Design-Year-Model-Run,SPARS 33-8392.0,Design-Year-Forecast-poi-SPARS 33-8392.0,00:00:00,23:59:59,volume,18600
Design-Year-SPARS 33-8393.0,Design-Year-Model-Run,SPARS 33-8393.0,Design-Year-Forecast-poi-SPARS 33-8393.0,00:00:00,23:59:59,volume,16900
Design-Year-SPARS 33-8394.0,Design-Year-Model-Run,SPARS 33-8394.0,Design-Year-Forecast-poi-SPARS 33-8394.0,00:00:00,23:59:59,volume,16900
Design-Year-SPARS 33-8395.0,Design-Year-Model-Run,SPARS 33-8395.0,Design-Year-Forecast-poi-SPARS 33-8395.0,00:00:00,23:59:59,volume,14600
Design-Year-SPARS 33-8396.0,Design-Year-Model-Run,SPARS 33-8396.0,Design-Year-Forecast-poi-SPARS 33-8396.0,00:00:00,23:59:59,volume,14600
Design-Year-SPARS 33-8397.0,Design-Year-Model-Run,SPARS 33-8397.0,Design-Year-Forecast-poi-SPARS 33-8397.0,00:00:00,23:59:59,volume,14500
Design-Year-SPARS 33-8398.0,Design-Year-Model-Run,SPARS 33-8398.0,Design-Year-Forecast-poi-SPARS 33-8398.0,00:00:00,23:59:59,volume,14500
Design-Year-SPARS 33-8399.0,Design-Year-Model-Run,SPARS 33-8399.0,Design-Year-Forecast-poi-SPARS 33-8399.0,00:00:00,23:59:59,volume,14600
Design-Year-SPARS 33-8400.0,Design-Year-Model-Run,SPARS 33-8400.0,Design-Year-Forecast-poi-SPARS 33-8400.0,00:00:00,23:59:59,volume,14600
Design-Year-SPARS 33-8401.0,Design-Year-Model-Run,SPARS 33-8401.0,Design-Year-Forecast-poi-SPARS 33-8401.0,00:00:00,23:59:59,volume,18250
Design-Year-SPARS 33-8402.0,Design-Year-Model-Run,SPARS 33-8402.0,Design-Year-Forecast-poi-SPARS 33-8402.0,00:00:00,23:59:59,volume,18250
