forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,77374-1568,Opening Year,00:00:00,00:00:00,volume,8990
f3,1,77374-1568,Design Year,00:00:00,00:00:00,volume,9240
f1,1,77374-1569,Opening Year,00:00:00,00:00:00,volume,18040
f3,1,77374-1569,Design Year,00:00:00,00:00:00,volume,18290
f1,1,77374-1570,Opening Year,00:00:00,00:00:00,volume,17410
f3,1,77374-1570,Design Year,00:00:00,00:00:00,volume,17660
f1,1,77374-1571,Opening Year,00:00:00,00:00:00,volume,17450
f3,1,77374-1571,Design Year,00:00:00,00:00:00,volume,17700
f1,1,77374-1572,Opening Year,00:00:00,00:00:00,volume,17440
f3,1,77374-1572,Design Year,00:00:00,00:00:00,volume,17690
f1,1,77374-1573,Opening Year,00:00:00,00:00:00,volume,17460
f3,1,77374-1573,Design Year,00:00:00,00:00:00,volume,17710
f1,1,77374-1574,Opening Year,00:00:00,00:00:00,volume,18970
f3,1,77374-1574,Design Year,00:00:00,00:00:00,volume,19230
f1,1,77374-1575,Opening Year,00:00:00,00:00:00,volume,19040
f3,1,77374-1575,Design Year,00:00:00,00:00:00,volume,19300
f1,1,77374-1576,Opening Year,00:00:00,00:00:00,volume,20560
f3,1,77374-1576,Design Year,00:00:00,00:00:00,volume,20820
f1,1,77374-1577,Opening Year,00:00:00,00:00:00,volume,18650
f3,1,77374-1577,Design Year,00:00:00,00:00:00,volume,18910
f1,1,77374-1578,Opening Year,00:00:00,00:00:00,volume,22400
f3,1,77374-1578,Design Year,00:00:00,00:00:00,volume,22690
f1,1,77374-1582,Opening Year,00:00:00,00:00:00,volume,6930
f3,1,77374-1582,Design Year,00:00:00,00:00:00,volume,7200
f1,1,77374-1583,Opening Year,00:00:00,00:00:00,volume,6890
f3,1,77374-1583,Design Year,00:00:00,00:00:00,volume,7020
f1,1,77374-1584,Opening Year,00:00:00,00:00:00,volume,7050
f3,1,77374-1584,Design Year,00:00:00,00:00:00,volume,7090
f1,1,77374-1588,Opening Year,00:00:00,00:00:00,volume,4840
f3,1,77374-1588,Design Year,00:00:00,00:00:00,volume,5100
