forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,SPAR-202A-7282,Design Year,00:00:00,23:59:59,volume,13500
f3,1,SPAR-202A-7283,Design Year,00:00:00,23:59:59,volume,13500
f3,1,SPAR-202A-7284,Design Year,00:00:00,23:59:59,volume,11000
f3,1,SPAR-202A-7285,Design Year,00:00:00,23:59:59,volume,11000
f3,1,SPAR-202A-7286,Design Year,00:00:00,23:59:59,volume,15000
f3,1,SPAR-202A-7287,Design Year,00:00:00,23:59:59,volume,15000
f3,1,SPAR-202A-7288,Design Year,00:00:00,23:59:59,volume,22750
f3,1,SPAR-202A-7289,Design Year,00:00:00,23:59:59,volume,22750
f3,1,SPAR-202A-7290,Design Year,00:00:00,23:59:59,volume,21950
f3,1,SPAR-202A-7291,Design Year,00:00:00,23:59:59,volume,21950
f3,1,SPAR-202A-7292,Design Year,00:00:00,23:59:59,volume,25900
f3,1,SPAR-202A-7293,Design Year,00:00:00,23:59:59,volume,25900
f3,1,SPAR-202A-7294,Design Year,00:00:00,23:59:59,volume,15700
f3,1,SPAR-202A-7295,Design Year,00:00:00,23:59:59,volume,15700
f3,1,SPAR-202A-7296,Design Year,00:00:00,23:59:59,volume,29750
f3,1,SPAR-202A-7297,Design Year,00:00:00,23:59:59,volume,29750
f3,1,SPAR-202A-7298,Design Year,00:00:00,23:59:59,volume,27250
f3,1,SPAR-202A-7299,Design Year,00:00:00,23:59:59,volume,27250
f3,1,SPAR-202A-7300,Design Year,00:00:00,23:59:59,volume,30450
f3,1,SPAR-202A-7301,Design Year,00:00:00,23:59:59,volume,30450
f3,1,SPAR-202A-7302,Design Year,00:00:00,23:59:59,volume,25350
f3,1,SPAR-202A-7303,Design Year,00:00:00,23:59:59,volume,25350
f3,1,SPAR-202A-7304,Design Year,00:00:00,23:59:59,volume,30350
f3,1,SPAR-202A-7305,Design Year,00:00:00,23:59:59,volume,30350
f3,1,SPAR-202A-7306,Design Year,00:00:00,23:59:59,volume,27750
f3,1,SPAR-202A-7307,Design Year,00:00:00,23:59:59,volume,27750
f3,1,SPAR-202A-7308,Design Year,00:00:00,23:59:59,volume,31650
f3,1,SPAR-202A-7309,Design Year,00:00:00,23:59:59,volume,31650
f3,1,SPAR-202A-7310,Design Year,00:00:00,23:59:59,volume,23650
f3,1,SPAR-202A-7311,Design Year,00:00:00,23:59:59,volume,23650
f3,1,SPAR-202A-7312,Design Year,00:00:00,23:59:59,volume,34650
f3,1,SPAR-202A-7313,Design Year,00:00:00,23:59:59,volume,34650
f3,1,SPAR-202A-7314,Design Year,00:00:00,23:59:59,volume,32550
f3,1,SPAR-202A-7315,Design Year,00:00:00,23:59:59,volume,32550
f3,1,SPAR-202A-7316,Design Year,00:00:00,23:59:59,volume,37650
f3,1,SPAR-202A-7317,Design Year,00:00:00,23:59:59,volume,37650
f3,1,SPAR-202A-7318,Design Year,00:00:00,23:59:59,volume,34650
f3,1,SPAR-202A-7319,Design Year,00:00:00,23:59:59,volume,34650
f3,1,SPAR-202A-7320,Design Year,00:00:00,23:59:59,volume,39150
f3,1,SPAR-202A-7321,Design Year,00:00:00,23:59:59,volume,39150
f3,1,SPAR-202A-7322,Design Year,00:00:00,23:59:59,volume,36150
f3,1,SPAR-202A-7323,Design Year,00:00:00,23:59:59,volume,36150
f3,1,SPAR-202A-7324,Design Year,00:00:00,23:59:59,volume,42950
f3,1,SPAR-202A-7325,Design Year,00:00:00,23:59:59,volume,42950
f3,1,SPAR-202A-7326,Design Year,00:00:00,23:59:59,volume,30350
f3,1,SPAR-202A-7327,Design Year,00:00:00,23:59:59,volume,30350
f3,1,SPAR-202A-7328,Design Year,00:00:00,23:59:59,volume,48750
f3,1,SPAR-202A-7329,Design Year,00:00:00,23:59:59,volume,48750
f3,1,SPAR-202A-7330,Design Year,00:00:00,23:59:59,volume,46750
f3,1,SPAR-202A-7331,Design Year,00:00:00,23:59:59,volume,46750
f3,1,SPAR-202A-7332,Design Year,00:00:00,23:59:59,volume,50850
f3,1,SPAR-202A-7333,Design Year,00:00:00,23:59:59,volume,50850
f3,1,SPAR-202A-7334,Design Year,00:00:00,23:59:59,volume,48750
f3,1,SPAR-202A-7335,Design Year,00:00:00,23:59:59,volume,48750
f3,1,SPAR-202A-7336,Design Year,00:00:00,23:59:59,volume,53650
f3,1,SPAR-202A-7337,Design Year,00:00:00,23:59:59,volume,53650
f3,1,SPAR-202A-7338,Design Year,00:00:00,23:59:59,volume,51250
f3,1,SPAR-202A-7339,Design Year,00:00:00,23:59:59,volume,51250
f3,1,SPAR-202A-7340,Design Year,00:00:00,23:59:59,volume,56450
f3,1,SPAR-202A-7341,Design Year,00:00:00,23:59:59,volume,56450
f3,1,SPAR-202A-7342,Design Year,00:00:00,23:59:59,volume,44050
f3,1,SPAR-202A-7343,Design Year,00:00:00,23:59:59,volume,49650
f3,1,SPAR-202A-7344,Design Year,00:00:00,23:59:59,volume,22000
f3,1,SPAR-202A-7345,Design Year,00:00:00,23:59:59,volume,22000
