forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-SPARS 65-8503.0,Design-Year-Model-Run,SPARS 65-8503.0,Design-Year-Forecast-poi-SPARS 65-8503.0,00:00:00,23:59:59,volume,18600
Design-Year-SPARS 65-8504.0,Design-Year-Model-Run,SPARS 65-8504.0,Design-Year-Forecast-poi-SPARS 65-8504.0,00:00:00,23:59:59,volume,18600
Design-Year-SPARS 65-8505.0,Design-Year-Model-Run,SPARS 65-8505.0,Design-Year-Forecast-poi-SPARS 65-8505.0,00:00:00,23:59:59,volume,20100
Design-Year-SPARS 65-8506.0,Design-Year-Model-Run,SPARS 65-8506.0,Design-Year-Forecast-poi-SPARS 65-8506.0,00:00:00,23:59:59,volume,20100
Design-Year-SPARS 65-8507.0,Design-Year-Model-Run,SPARS 65-8507.0,Design-Year-Forecast-poi-SPARS 65-8507.0,00:00:00,23:59:59,volume,21900
Design-Year-SPARS 65-8508.0,Design-Year-Model-Run,SPARS 65-8508.0,Design-Year-Forecast-poi-SPARS 65-8508.0,00:00:00,23:59:59,volume,21900
Design-Year-SPARS 65-8509.0,Design-Year-Model-Run,SPARS 65-8509.0,Design-Year-Forecast-poi-SPARS 65-8509.0,00:00:00,23:59:59,volume,13700
Design-Year-SPARS 65-8510.0,Design-Year-Model-Run,SPARS 65-8510.0,Design-Year-Forecast-poi-SPARS 65-8510.0,00:00:00,23:59:59,volume,13700
Design-Year-SPARS 65-8511.0,Design-Year-Model-Run,SPARS 65-8511.0,Design-Year-Forecast-poi-SPARS 65-8511.0,00:00:00,23:59:59,volume,20600
Design-Year-SPARS 65-8512.0,Design-Year-Model-Run,SPARS 65-8512.0,Design-Year-Forecast-poi-SPARS 65-8512.0,00:00:00,23:59:59,volume,20600
