forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-SPARS 72-8523.0,Design-Year-Model-Run,SPARS 72-8523.0,Design-Year-Forecast-poi-SPARS 72-8523.0,00:00:00,23:59:59,volume,31900
Design-Year-SPARS 72-8524.0,Design-Year-Model-Run,SPARS 72-8524.0,Design-Year-Forecast-poi-SPARS 72-8524.0,00:00:00,23:59:59,volume,31900
Design-Year-SPARS 72-8525.0,Design-Year-Model-Run,SPARS 72-8525.0,Design-Year-Forecast-poi-SPARS 72-8525.0,00:00:00,23:59:59,volume,22100
Design-Year-SPARS 72-8526.0,Design-Year-Model-Run,SPARS 72-8526.0,Design-Year-Forecast-poi-SPARS 72-8526.0,00:00:00,23:59:59,volume,22100
Design-Year-SPARS 72-8527.0,Design-Year-Model-Run,SPARS 72-8527.0,Design-Year-Forecast-poi-SPARS 72-8527.0,00:00:00,23:59:59,volume,11400
Design-Year-SPARS 72-8528.0,Design-Year-Model-Run,SPARS 72-8528.0,Design-Year-Forecast-poi-SPARS 72-8528.0,00:00:00,23:59:59,volume,11400
Design-Year-SPARS 72-8529.0,Design-Year-Model-Run,SPARS 72-8529.0,Design-Year-Forecast-poi-SPARS 72-8529.0,00:00:00,23:59:59,volume,30100
Design-Year-SPARS 72-8530.0,Design-Year-Model-Run,SPARS 72-8530.0,Design-Year-Forecast-poi-SPARS 72-8530.0,00:00:00,23:59:59,volume,30100
Design-Year-SPARS 72-8531.0,Design-Year-Model-Run,SPARS 72-8531.0,Design-Year-Forecast-poi-SPARS 72-8531.0,00:00:00,23:59:59,volume,32300
Design-Year-SPARS 72-8532.0,Design-Year-Model-Run,SPARS 72-8532.0,Design-Year-Forecast-poi-SPARS 72-8532.0,00:00:00,23:59:59,volume,32300
Design-Year-SPARS 72-8533.0,Design-Year-Model-Run,SPARS 72-8533.0,Design-Year-Forecast-poi-SPARS 72-8533.0,00:00:00,23:59:59,volume,38200
Design-Year-SPARS 72-8534.0,Design-Year-Model-Run,SPARS 72-8534.0,Design-Year-Forecast-poi-SPARS 72-8534.0,00:00:00,23:59:59,volume,38200
Design-Year-SPARS 72-8535.0,Design-Year-Model-Run,SPARS 72-8535.0,Design-Year-Forecast-poi-SPARS 72-8535.0,00:00:00,23:59:59,volume,35200
Design-Year-SPARS 72-8536.0,Design-Year-Model-Run,SPARS 72-8536.0,Design-Year-Forecast-poi-SPARS 72-8536.0,00:00:00,23:59:59,volume,35200
