forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-77260-3167.0,Opening-Year-Model-Run,77260-3167.0,Opening-Year-Forecast-poi-77260-3167.0,00:00:00,23:59:59,volume,55210
Design-Year-77260-3167.0,Design-Year-Model-Run,77260-3167.0,Design-Year-Forecast-poi-77260-3167.0,00:00:00,23:59:59,volume,61800
Opening-Year-77260-3168.0,Opening-Year-Model-Run,77260-3168.0,Opening-Year-Forecast-poi-77260-3168.0,00:00:00,23:59:59,volume,64360
Design-Year-77260-3168.0,Design-Year-Model-Run,77260-3168.0,Design-Year-Forecast-poi-77260-3168.0,00:00:00,23:59:59,volume,73560
Opening-Year-77260-3169.0,Opening-Year-Model-Run,77260-3169.0,Opening-Year-Forecast-poi-77260-3169.0,00:00:00,23:59:59,volume,29340
Design-Year-77260-3169.0,Design-Year-Model-Run,77260-3169.0,Design-Year-Forecast-poi-77260-3169.0,00:00:00,23:59:59,volume,29700
Opening-Year-77260-3170.0,Opening-Year-Model-Run,77260-3170.0,Opening-Year-Forecast-poi-77260-3170.0,00:00:00,23:59:59,volume,55650
Design-Year-77260-3170.0,Design-Year-Model-Run,77260-3170.0,Design-Year-Forecast-poi-77260-3170.0,00:00:00,23:59:59,volume,63560
Opening-Year-77260-3171.0,Opening-Year-Model-Run,77260-3171.0,Opening-Year-Forecast-poi-77260-3171.0,00:00:00,23:59:59,volume,54860
Design-Year-77260-3171.0,Design-Year-Model-Run,77260-3171.0,Design-Year-Forecast-poi-77260-3171.0,00:00:00,23:59:59,volume,62280
Opening-Year-77260-3172.0,Opening-Year-Model-Run,77260-3172.0,Opening-Year-Forecast-poi-77260-3172.0,00:00:00,23:59:59,volume,48400
Design-Year-77260-3172.0,Design-Year-Model-Run,77260-3172.0,Design-Year-Forecast-poi-77260-3172.0,00:00:00,23:59:59,volume,55240
Opening-Year-77260-3173.0,Opening-Year-Model-Run,77260-3173.0,Opening-Year-Forecast-poi-77260-3173.0,00:00:00,23:59:59,volume,38430
Design-Year-77260-3173.0,Design-Year-Model-Run,77260-3173.0,Design-Year-Forecast-poi-77260-3173.0,00:00:00,23:59:59,volume,43900
Opening-Year-77260-3174.0,Opening-Year-Model-Run,77260-3174.0,Opening-Year-Forecast-poi-77260-3174.0,00:00:00,23:59:59,volume,37910
Design-Year-77260-3174.0,Design-Year-Model-Run,77260-3174.0,Design-Year-Forecast-poi-77260-3174.0,00:00:00,23:59:59,volume,43530
Opening-Year-77260-3175.0,Opening-Year-Model-Run,77260-3175.0,Opening-Year-Forecast-poi-77260-3175.0,00:00:00,23:59:59,volume,35380
Design-Year-77260-3175.0,Design-Year-Model-Run,77260-3175.0,Design-Year-Forecast-poi-77260-3175.0,00:00:00,23:59:59,volume,40620
Opening-Year-77260-3187.0,Opening-Year-Model-Run,77260-3187.0,Opening-Year-Forecast-poi-77260-3187.0,00:00:00,23:59:59,volume,40850
Design-Year-77260-3187.0,Design-Year-Model-Run,77260-3187.0,Design-Year-Forecast-poi-77260-3187.0,00:00:00,23:59:59,volume,43740
Opening-Year-77260-3188.0,Opening-Year-Model-Run,77260-3188.0,Opening-Year-Forecast-poi-77260-3188.0,00:00:00,23:59:59,volume,36890
Design-Year-77260-3188.0,Design-Year-Model-Run,77260-3188.0,Design-Year-Forecast-poi-77260-3188.0,00:00:00,23:59:59,volume,38680
Opening-Year-77260-3189.0,Opening-Year-Model-Run,77260-3189.0,Opening-Year-Forecast-poi-77260-3189.0,00:00:00,23:59:59,volume,22580
Design-Year-77260-3189.0,Design-Year-Model-Run,77260-3189.0,Design-Year-Forecast-poi-77260-3189.0,00:00:00,23:59:59,volume,22850
