poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
TA-M242-6933,", , , TH 120South of  Lower Afton RdNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120South of  Lower Afton RdNB"
TA-M242-6934,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6935,", , , TH 120Between Lower Afton Rd RampsNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between Lower Afton Rd RampsNB"
TA-M242-6936,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6937,", , , TH 120Lower Afton RdTamarackNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Lower Afton RdTamarackNB"
TA-M242-6938,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6939,", , , TH 120Between Tamarack RampsNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between Tamarack RampsNB"
TA-M242-6940,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6941,", , , TH 120TamarackUpper Afton RdNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120TamarackUpper Afton RdNB"
TA-M242-6942,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6943,", , , TH 120Between Upper Afton Rd RampsNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between Upper Afton Rd RampsNB"
TA-M242-6944,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6945,", , , TH 120Upper Afton RdWoodbineNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Upper Afton RdWoodbineNB"
TA-M242-6946,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6947,", , , TH 120Between WoodbineNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between WoodbineNB"
TA-M242-6948,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6949,", , , TH 120WoodbineBrookviewNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120WoodbineBrookviewNB"
