poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
FEIS US-12/I-394-8758.0," , US-12 (I-394)West of SR-101(Central Ave. N.)\EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-12 (I-394)West of SR-101(Central Ave. N.)\EB"
FEIS US-12/I-394-8759.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8760.0," , US-12East of SR-101(Central Ave. N.)West of Gleason Lake Rd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-12East of SR-101(Central Ave. N.)West of Gleason Lake Rd.EB"
FEIS US-12/I-394-8761.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8762.0," , US-12East of Gleason Lake Rd.West of Crosby Rd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-12East of Gleason Lake Rd.West of Crosby Rd.EB"
FEIS US-12/I-394-8763.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8764.0," , US-12East of Crosby Rd.West of I-494EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-12East of Crosby Rd.West of I-494EB"
FEIS US-12/I-394-8765.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8766.0," , US-12East of I-494West of Plymouth Rd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-12East of I-494West of Plymouth Rd.EB"
FEIS US-12/I-394-8767.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8768.0," , US-12East of Plymouth Rd.West of Ridgedale Dr.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-12East of Plymouth Rd.West of Ridgedale Dr.EB"
FEIS US-12/I-394-8769.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8770.0," , US-12East of Ridgedale Dr.West of CR 73(Hopkins Crossroad)EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-12East of Ridgedale Dr.West of CR 73(Hopkins Crossroad)EB"
FEIS US-12/I-394-8771.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
