forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,16144-2190,Opening Year,00:00,24:00,volume,14510
f3,1,16144-2190,Design Year,00:00,24:00,volume,15480
f1,1,16144-2191,Opening Year,00:00,24:00,volume,23750
f3,1,16144-2191,Design Year,00:00,24:00,volume,24800
f1,1,16144-2192,Opening Year,00:00,24:00,volume,17600
f3,1,16144-2192,Design Year,00:00,24:00,volume,19410
f1,1,16144-2193,Opening Year,00:00,24:00,volume,13100
f3,1,16144-2193,Design Year,00:00,24:00,volume,14100
f1,1,16144-2194,Opening Year,00:00,24:00,volume,15490
f3,1,16144-2194,Design Year,00:00,24:00,volume,18290
