forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,84700-2195,Opening Year,00:00:00,23:59:59,volume,70070
f3,1,84700-2195,Design Year,00:00:00,23:59:59,volume,96070
f1,1,84700-2196,Opening Year,00:00:00,23:59:59,volume,60940
f3,1,84700-2196,Design Year,00:00:00,23:59:59,volume,83540
f1,1,84700-2197,Opening Year,00:00:00,23:59:59,volume,58750
f3,1,84700-2197,Design Year,00:00:00,23:59:59,volume,80770
f1,1,84700-2198,Opening Year,00:00:00,23:59:59,volume,53500
f3,1,84700-2198,Design Year,00:00:00,23:59:59,volume,77430
f1,1,84700-2204,Opening Year,00:00:00,23:59:59,volume,5540
f3,1,84700-2204,Design Year,00:00:00,23:59:59,volume,7440
f1,1,84700-2205,Opening Year,00:00:00,23:59:59,volume,5720
f3,1,84700-2205,Design Year,00:00:00,23:59:59,volume,7680
f1,1,84700-2206,Opening Year,00:00:00,23:59:59,volume,9260
f3,1,84700-2206,Design Year,00:00:00,23:59:59,volume,11750
f1,1,84700-2207,Opening Year,00:00:00,23:59:59,volume,6030
f3,1,84700-2207,Design Year,00:00:00,23:59:59,volume,11680
f1,1,84700-2208,Opening Year,00:00:00,23:59:59,volume,2560
f3,1,84700-2208,Design Year,00:00:00,23:59:59,volume,6400
