poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
TA-M255A-7172.0," , TH 51/Snelling AveSouth of Como AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveSouth of Como AveNB"
TA-M255A-7173.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7174.0," , TH 51/Snelling AveBetweeen Como AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveBetweeen Como AveNB"
TA-M255A-7175.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7176.0," , TH 51/Snelling AveComo AveS Frontage RdNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveComo AveS Frontage RdNB"
TA-M255A-7177.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7178.0," , TH 51/Snelling AveS Frontage RdMidway PkwyNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveS Frontage RdMidway PkwyNB"
TA-M255A-7179.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7180.0," , TH 51/Snelling AveBetween Midway PkwyNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveBetween Midway PkwyNB"
TA-M255A-7181.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7182.0," , TH 51/Snelling AveMidway PkwyN Frontage RdNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveMidway PkwyN Frontage RdNB"
TA-M255A-7183.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7184.0," , TH 51/Snelling AveN Frontage RdFair PlNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveN Frontage RdFair PlNB"
TA-M255A-7185.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7186.0," , TH 51/Snelling AveBetween Fair PlNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveBetween Fair PlNB"
TA-M255A-7187.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7188.0," , TH 51/Snelling AveFair PlW Arlington AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveFair PlW Arlington AveNB"
TA-M255A-7189.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7190.0," , TH 51/Snelling AveBetween W Arlington AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveBetween W Arlington AveNB"
TA-M255A-7191.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7192.0," , TH 51/Snelling AveW Arlington AveW Nebraska AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveW Arlington AveW Nebraska AveNB"
TA-M255A-7193.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7194.0," , TH 51/Snelling AveBetween W Nebraska AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveBetween W Nebraska AveNB"
TA-M255A-7195.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7196.0," , TH 51/Snelling AveW Nebraska AveW Hoyt AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveW Nebraska AveW Hoyt AveNB"
TA-M255A-7197.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7198.0," , TH 51/Snelling AveBetween W Hoyt AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveBetween W Hoyt AveNB"
TA-M255A-7199.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7200.0," , TH 51/Snelling AveW Hoyt AveW Frontage RdNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveW Hoyt AveW Frontage RdNB"
TA-M255A-7201.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7202.0," , TH 51/Snelling AveW Frontage RdLarpenteurNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveW Frontage RdLarpenteurNB"
TA-M255A-7203.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7204.0," , TH 51/Snelling AveBetween LarpenteurNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveBetween LarpenteurNB"
TA-M255A-7205.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7206.0," , TH 51/Snelling AveLarpenteurAlleyNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveLarpenteurAlleyNB"
TA-M255A-7207.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7208.0," , TH 51/Snelling AveAlleyCrawford StNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveAlleyCrawford StNB"
TA-M255A-7209.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7210.0," , TH 51/Snelling AveBetween Crawford StNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveBetween Crawford StNB"
TA-M255A-7211.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7212.0," , TH 51/Snelling AveCrawford StGarden AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveCrawford StGarden AveNB"
TA-M255A-7213.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7214.0," , TH 51/Snelling AveBetween Garden AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveBetween Garden AveNB"
TA-M255A-7215.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7216.0," , TH 51/Snelling AveGarden AveRoselawn AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveGarden AveRoselawn AveNB"
TA-M255A-7217.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7218.0," , TH 51/Snelling AveBetween Roselawn AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveBetween Roselawn AveNB"
TA-M255A-7219.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7220.0," , TH 51/Snelling AveRoselawnHar-Mar EntranceNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveRoselawnHar-Mar EntranceNB"
TA-M255A-7221.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7222.0," , TH 51/Snelling AveBetween Har-Mar EntranceNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveBetween Har-Mar EntranceNB"
TA-M255A-7223.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7224.0," , TH 51/Snelling AveHar-Mar EntranceCo Rd BNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveHar-Mar EntranceCo Rd BNB"
TA-M255A-7225.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7226.0," , TH 51/Snelling AveBetween Co Rd BNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveBetween Co Rd BNB"
TA-M255A-7227.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7228.0," , TH 51/Snelling AveCo Rd BTH 36NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveCo Rd BTH 36NB"
TA-M255A-7229.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7230.0," , TH 51/Snelling AveBetween TH 36NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveBetween TH 36NB"
TA-M255A-7231.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TA-M255A-7232.0," , TH 51/Snelling AveNorth of TH 36NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 51/Snelling AveNorth of TH 36NB"
TA-M255A-7233.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
