poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
3456-6466,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6467,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6468,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6469,nan,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6470,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6471,nan,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6472,nan,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6473,nan,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6474,nan,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6475,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6476,nan,4-Minor Arterial,,,urban,Minor Arterial,Minor Arterial,,Wisconsin,WisconsinDOT,nan
3456-6477,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6478,nan,4-Minor Arterial,,,urban,Minor Arterial,Minor Arterial,,Wisconsin,WisconsinDOT,nan
3456-6479,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6593,nan,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6594,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6595,nan,1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Wisconsin,WisconsinDOT,nan
3456-6596,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6597,nan,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6598,nan,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6599,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6600,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6601,nan,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6602,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6603,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6604,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6605,nan,4-Minor Arterial,,,urban,Minor Arterial,Minor Arterial,,Wisconsin,WisconsinDOT,nan
3456-6606,nan,1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Wisconsin,WisconsinDOT,nan
3456-6607,nan,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
3456-6608,nan,4-Minor Arterial,,,urban,Minor Arterial,Minor Arterial,,Wisconsin,WisconsinDOT,nan
