poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
77374-1568.0, MIA3610.64,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, MIA3610.64
77374-1569.0, MIA3610.79,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, MIA3610.79
77374-1570.0, MIA3610.79,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, MIA3610.79
77374-1571.0, MIA3610.79,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, MIA3610.79
77374-1572.0, MIA3610.79,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, MIA3610.79
77374-1573.0, MIA3610.79,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, MIA3610.79
77374-1574.0, MIA3610.79,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, MIA3610.79
77374-1575.0, MIA3611.06,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, MIA3611.06
77374-1576.0, MIA3611.06,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, MIA3611.06
77374-1577.0, MIA3611.06,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, MIA3611.06
77374-1578.0, MIA3611.06,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT, MIA3611.06
77374-1582.0, MIA18510.67,4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT, MIA18510.67
77374-1583.0, MIA18510.67,4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT, MIA18510.67
77374-1584.0, MIA18510.67,4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT, MIA18510.67
77374-1588.0, MIA660,5-Major Collector,,,rural,Major Collector,Major Collector,,Ohio,OhioDOT, MIA660
