forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-5241.0,Opening-Year-Model-Run,Unavailable-5241.0,Opening-Year-Forecast-poi-Unavailable-5241.0,00:00:00,23:59:59,volume,2300
Design-Year-Unavailable-5241.0,Design-Year-Model-Run,Unavailable-5241.0,Design-Year-Forecast-poi-Unavailable-5241.0,00:00:00,23:59:59,volume,3300
Opening-Year-Unavailable-5254.0,Opening-Year-Model-Run,Unavailable-5254.0,Opening-Year-Forecast-poi-Unavailable-5254.0,00:00:00,23:59:59,volume,2500
Design-Year-Unavailable-5254.0,Design-Year-Model-Run,Unavailable-5254.0,Design-Year-Forecast-poi-Unavailable-5254.0,00:00:00,23:59:59,volume,3500
Opening-Year-Unavailable-5255.0,Opening-Year-Model-Run,Unavailable-5255.0,Opening-Year-Forecast-poi-Unavailable-5255.0,00:00:00,23:59:59,volume,7400
Design-Year-Unavailable-5255.0,Design-Year-Model-Run,Unavailable-5255.0,Design-Year-Forecast-poi-Unavailable-5255.0,00:00:00,23:59:59,volume,9100
Opening-Year-Unavailable-5256.0,Opening-Year-Model-Run,Unavailable-5256.0,Opening-Year-Forecast-poi-Unavailable-5256.0,00:00:00,23:59:59,volume,2700
Design-Year-Unavailable-5256.0,Design-Year-Model-Run,Unavailable-5256.0,Design-Year-Forecast-poi-Unavailable-5256.0,00:00:00,23:59:59,volume,3600
Opening-Year-Unavailable-5265.0,Opening-Year-Model-Run,Unavailable-5265.0,Opening-Year-Forecast-poi-Unavailable-5265.0,00:00:00,23:59:59,volume,2600
Design-Year-Unavailable-5265.0,Design-Year-Model-Run,Unavailable-5265.0,Design-Year-Forecast-poi-Unavailable-5265.0,00:00:00,23:59:59,volume,2900
