forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,SPAR-220-7107,Design Year,00:00:00,00:00:00,volume,16980
f3,1,SPAR-220-7108,Design Year,00:00:00,00:00:00,volume,17580
f3,1,SPAR-220-7109,Design Year,00:00:00,00:00:00,volume,15720
f3,1,SPAR-220-7110,Design Year,00:00:00,00:00:00,volume,15720
f3,1,SPAR-220-7111,Design Year,00:00:00,00:00:00,volume,19680
f3,1,SPAR-220-7112,Design Year,00:00:00,00:00:00,volume,18630
f3,1,SPAR-220-7113,Design Year,00:00:00,00:00:00,volume,5280
f3,1,SPAR-220-7114,Design Year,00:00:00,00:00:00,volume,4680
f3,1,SPAR-220-7115,Design Year,00:00:00,00:00:00,volume,2040
f3,1,SPAR-220-7116,Design Year,00:00:00,00:00:00,volume,2040
f3,1,SPAR-220-7117,Design Year,00:00:00,00:00:00,volume,3300
f3,1,SPAR-220-7118,Design Year,00:00:00,00:00:00,volume,4620
