forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-82772-2089.0,Opening-Year-Model-Run,82772-2089.0,Opening-Year-Forecast-poi-82772-2089.0,00:00:00,23:59:59,volume,5360
Design-Year-82772-2089.0,Design-Year-Model-Run,82772-2089.0,Design-Year-Forecast-poi-82772-2089.0,00:00:00,23:59:59,volume,5780
Opening-Year-82772-2090.0,Opening-Year-Model-Run,82772-2090.0,Opening-Year-Forecast-poi-82772-2090.0,00:00:00,23:59:59,volume,3960
Design-Year-82772-2090.0,Design-Year-Model-Run,82772-2090.0,Design-Year-Forecast-poi-82772-2090.0,00:00:00,23:59:59,volume,4270
Opening-Year-82772-2091.0,Opening-Year-Model-Run,82772-2091.0,Opening-Year-Forecast-poi-82772-2091.0,00:00:00,23:59:59,volume,5620
Design-Year-82772-2091.0,Design-Year-Model-Run,82772-2091.0,Design-Year-Forecast-poi-82772-2091.0,00:00:00,23:59:59,volume,6050
Opening-Year-82772-2092.0,Opening-Year-Model-Run,82772-2092.0,Opening-Year-Forecast-poi-82772-2092.0,00:00:00,23:59:59,volume,4150
Design-Year-82772-2092.0,Design-Year-Model-Run,82772-2092.0,Design-Year-Forecast-poi-82772-2092.0,00:00:00,23:59:59,volume,4470
Opening-Year-82772-2093.0,Opening-Year-Model-Run,82772-2093.0,Opening-Year-Forecast-poi-82772-2093.0,00:00:00,23:59:59,volume,3000
Design-Year-82772-2093.0,Design-Year-Model-Run,82772-2093.0,Design-Year-Forecast-poi-82772-2093.0,00:00:00,23:59:59,volume,3230
