forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-99865-5860.0,Opening-Year-Model-Run,99865-5860.0,Opening-Year-Forecast-poi-99865-5860.0,00:00:00,23:59:59,volume,2500
Design-Year-99865-5860.0,Design-Year-Model-Run,99865-5860.0,Design-Year-Forecast-poi-99865-5860.0,00:00:00,23:59:59,volume,2900
Opening-Year-99865-5868.0,Opening-Year-Model-Run,99865-5868.0,Opening-Year-Forecast-poi-99865-5868.0,00:00:00,23:59:59,volume,2600
Design-Year-99865-5868.0,Design-Year-Model-Run,99865-5868.0,Design-Year-Forecast-poi-99865-5868.0,00:00:00,23:59:59,volume,2800
Opening-Year-99865-5869.0,Opening-Year-Model-Run,99865-5869.0,Opening-Year-Forecast-poi-99865-5869.0,00:00:00,23:59:59,volume,3500
Design-Year-99865-5869.0,Design-Year-Model-Run,99865-5869.0,Design-Year-Forecast-poi-99865-5869.0,00:00:00,23:59:59,volume,4300
Opening-Year-99865-5870.0,Opening-Year-Model-Run,99865-5870.0,Opening-Year-Forecast-poi-99865-5870.0,00:00:00,23:59:59,volume,2700
Design-Year-99865-5870.0,Design-Year-Model-Run,99865-5870.0,Design-Year-Forecast-poi-99865-5870.0,00:00:00,23:59:59,volume,3300
Opening-Year-99865-5878.0,Opening-Year-Model-Run,99865-5878.0,Opening-Year-Forecast-poi-99865-5878.0,00:00:00,23:59:59,volume,1300
Design-Year-99865-5878.0,Design-Year-Model-Run,99865-5878.0,Design-Year-Forecast-poi-99865-5878.0,00:00:00,23:59:59,volume,1300
