forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-5416.0,Opening-Year-Model-Run,Unavailable-5416.0,Opening-Year-Forecast-poi-Unavailable-5416.0,00:00:00,23:59:59,volume,15050
Design-Year-Unavailable-5416.0,Design-Year-Model-Run,Unavailable-5416.0,Design-Year-Forecast-poi-Unavailable-5416.0,00:00:00,23:59:59,volume,20330
Opening-Year-Unavailable-5417.0,Opening-Year-Model-Run,Unavailable-5417.0,Opening-Year-Forecast-poi-Unavailable-5417.0,00:00:00,23:59:59,volume,15320
Design-Year-Unavailable-5417.0,Design-Year-Model-Run,Unavailable-5417.0,Design-Year-Forecast-poi-Unavailable-5417.0,00:00:00,23:59:59,volume,19630
Opening-Year-Unavailable-5418.0,Opening-Year-Model-Run,Unavailable-5418.0,Opening-Year-Forecast-poi-Unavailable-5418.0,00:00:00,23:59:59,volume,29740
Design-Year-Unavailable-5418.0,Design-Year-Model-Run,Unavailable-5418.0,Design-Year-Forecast-poi-Unavailable-5418.0,00:00:00,23:59:59,volume,31550
Opening-Year-Unavailable-5419.0,Opening-Year-Model-Run,Unavailable-5419.0,Opening-Year-Forecast-poi-Unavailable-5419.0,00:00:00,23:59:59,volume,30130
Design-Year-Unavailable-5419.0,Design-Year-Model-Run,Unavailable-5419.0,Design-Year-Forecast-poi-Unavailable-5419.0,00:00:00,23:59:59,volume,31960
Opening-Year-Unavailable-5420.0,Opening-Year-Model-Run,Unavailable-5420.0,Opening-Year-Forecast-poi-Unavailable-5420.0,00:00:00,23:59:59,volume,31570
Design-Year-Unavailable-5420.0,Design-Year-Model-Run,Unavailable-5420.0,Design-Year-Forecast-poi-Unavailable-5420.0,00:00:00,23:59:59,volume,36420
Opening-Year-Unavailable-5421.0,Opening-Year-Model-Run,Unavailable-5421.0,Opening-Year-Forecast-poi-Unavailable-5421.0,00:00:00,23:59:59,volume,25080
Design-Year-Unavailable-5421.0,Design-Year-Model-Run,Unavailable-5421.0,Design-Year-Forecast-poi-Unavailable-5421.0,00:00:00,23:59:59,volume,35370
Opening-Year-Unavailable-5422.0,Opening-Year-Model-Run,Unavailable-5422.0,Opening-Year-Forecast-poi-Unavailable-5422.0,00:00:00,23:59:59,volume,24840
Design-Year-Unavailable-5422.0,Design-Year-Model-Run,Unavailable-5422.0,Design-Year-Forecast-poi-Unavailable-5422.0,00:00:00,23:59:59,volume,35100
Opening-Year-Unavailable-5423.0,Opening-Year-Model-Run,Unavailable-5423.0,Opening-Year-Forecast-poi-Unavailable-5423.0,00:00:00,23:59:59,volume,27090
Design-Year-Unavailable-5423.0,Design-Year-Model-Run,Unavailable-5423.0,Design-Year-Forecast-poi-Unavailable-5423.0,00:00:00,23:59:59,volume,39010
