forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,100652-5042,Opening Year,00:00:00,23:59:59,volume,73000
f3,1,100652-5042,Design Year,00:00:00,23:59:59,volume,73000
f1,1,100652-5043,Opening Year,00:00:00,23:59:59,volume,87000
f3,1,100652-5043,Design Year,00:00:00,23:59:59,volume,87000
f1,1,100652-5044,Opening Year,00:00:00,23:59:59,volume,124000
f3,1,100652-5044,Design Year,00:00:00,23:59:59,volume,125000
f1,1,100652-5045,Opening Year,00:00:00,23:59:59,volume,117000
f3,1,100652-5045,Design Year,00:00:00,23:59:59,volume,125000
f1,1,100652-5046,Opening Year,00:00:00,23:59:59,volume,77000
f3,1,100652-5046,Design Year,00:00:00,23:59:59,volume,86000
f1,1,100652-5047,Opening Year,00:00:00,23:59:59,volume,77000
f3,1,100652-5047,Design Year,00:00:00,23:59:59,volume,86000
f1,1,100652-5048,Opening Year,00:00:00,23:59:59,volume,77000
f3,1,100652-5048,Design Year,00:00:00,23:59:59,volume,86000
f1,1,100652-5049,Opening Year,00:00:00,23:59:59,volume,87000
f3,1,100652-5049,Design Year,00:00:00,23:59:59,volume,119000
f1,1,100652-5091,Opening Year,00:00:00,23:59:59,volume,33000
f3,1,100652-5091,Design Year,00:00:00,23:59:59,volume,35000
f1,1,100652-5092,Opening Year,00:00:00,23:59:59,volume,21000
f3,1,100652-5092,Design Year,00:00:00,23:59:59,volume,23000
f1,1,100652-5094,Opening Year,00:00:00,23:59:59,volume,122000
f3,1,100652-5094,Design Year,00:00:00,23:59:59,volume,136000
f1,1,100652-5129,Opening Year,00:00:00,23:59:59,volume,24000
f3,1,100652-5129,Design Year,00:00:00,23:59:59,volume,28000
f1,1,100652-5130,Opening Year,00:00:00,23:59:59,volume,24000
f3,1,100652-5130,Design Year,00:00:00,23:59:59,volume,28000
f1,1,100652-5131,Opening Year,00:00:00,23:59:59,volume,24000
f3,1,100652-5131,Design Year,00:00:00,23:59:59,volume,3063000
f1,1,100652-5132,Opening Year,00:00:00,23:59:59,volume,24000
f3,1,100652-5132,Design Year,00:00:00,23:59:59,volume,28000
f1,1,100652-5135,Opening Year,00:00:00,23:59:59,volume,5300
f3,1,100652-5135,Design Year,00:00:00,23:59:59,volume,6100
f1,1,100652-5136,Opening Year,00:00:00,23:59:59,volume,3300
f3,1,100652-5136,Design Year,00:00:00,23:59:59,volume,3400
