forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-79029-1037.0,Opening-Year-Model-Run,79029-1037.0,Opening-Year-Forecast-poi-79029-1037.0,00:00:00,23:59:59,volume,10353
Design-Year-79029-1037.0,Design-Year-Model-Run,79029-1037.0,Design-Year-Forecast-poi-79029-1037.0,00:00:00,23:59:59,volume,10540
Opening-Year-79029-1038.0,Opening-Year-Model-Run,79029-1038.0,Opening-Year-Forecast-poi-79029-1038.0,00:00:00,23:59:59,volume,11520
Design-Year-79029-1038.0,Design-Year-Model-Run,79029-1038.0,Design-Year-Forecast-poi-79029-1038.0,00:00:00,23:59:59,volume,11520
Opening-Year-79029-1039.0,Opening-Year-Model-Run,79029-1039.0,Opening-Year-Forecast-poi-79029-1039.0,00:00:00,23:59:59,volume,11340
Design-Year-79029-1039.0,Design-Year-Model-Run,79029-1039.0,Design-Year-Forecast-poi-79029-1039.0,00:00:00,23:59:59,volume,11340
Opening-Year-79029-1040.0,Opening-Year-Model-Run,79029-1040.0,Opening-Year-Forecast-poi-79029-1040.0,00:00:00,23:59:59,volume,12880
Design-Year-79029-1040.0,Design-Year-Model-Run,79029-1040.0,Design-Year-Forecast-poi-79029-1040.0,00:00:00,23:59:59,volume,12880
Opening-Year-79029-1041.0,Opening-Year-Model-Run,79029-1041.0,Opening-Year-Forecast-poi-79029-1041.0,00:00:00,23:59:59,volume,12770
Design-Year-79029-1041.0,Design-Year-Model-Run,79029-1041.0,Design-Year-Forecast-poi-79029-1041.0,00:00:00,23:59:59,volume,12770
Opening-Year-79029-1042.0,Opening-Year-Model-Run,79029-1042.0,Opening-Year-Forecast-poi-79029-1042.0,00:00:00,23:59:59,volume,11690
Design-Year-79029-1042.0,Design-Year-Model-Run,79029-1042.0,Design-Year-Forecast-poi-79029-1042.0,00:00:00,23:59:59,volume,11690
Opening-Year-79029-1043.0,Opening-Year-Model-Run,79029-1043.0,Opening-Year-Forecast-poi-79029-1043.0,00:00:00,23:59:59,volume,15340
Design-Year-79029-1043.0,Design-Year-Model-Run,79029-1043.0,Design-Year-Forecast-poi-79029-1043.0,00:00:00,23:59:59,volume,15340
Opening-Year-79029-1044.0,Opening-Year-Model-Run,79029-1044.0,Opening-Year-Forecast-poi-79029-1044.0,00:00:00,23:59:59,volume,16650
Design-Year-79029-1044.0,Design-Year-Model-Run,79029-1044.0,Design-Year-Forecast-poi-79029-1044.0,00:00:00,23:59:59,volume,16650
Opening-Year-79029-1045.0,Opening-Year-Model-Run,79029-1045.0,Opening-Year-Forecast-poi-79029-1045.0,00:00:00,23:59:59,volume,6760
Design-Year-79029-1045.0,Design-Year-Model-Run,79029-1045.0,Design-Year-Forecast-poi-79029-1045.0,00:00:00,23:59:59,volume,6860
Opening-Year-79029-1053.0,Opening-Year-Model-Run,79029-1053.0,Opening-Year-Forecast-poi-79029-1053.0,00:00:00,23:59:59,volume,9410
