forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-411664-1-1.0,Opening-Year-Model-Run,411664-1-1.0,Opening-Year-Forecast-poi-411664-1-1.0,00:00:00,23:59:59,volume,32600
Interim-Year-411664-1-1.0,Interim-Year-Model-Run,411664-1-1.0,Mid-Design-Year-Forecast-poi-411664-1-1.0,00:00:00,23:59:59,volume,44700
Design-Year-411664-1-1.0,Design-Year-Model-Run,411664-1-1.0,Design-Year-Forecast-poi-411664-1-1.0,00:00:00,23:59:59,volume,56800
Opening-Year-411664-1-2.0,Opening-Year-Model-Run,411664-1-2.0,Opening-Year-Forecast-poi-411664-1-2.0,00:00:00,23:59:59,volume,26800
Interim-Year-411664-1-2.0,Interim-Year-Model-Run,411664-1-2.0,Mid-Design-Year-Forecast-poi-411664-1-2.0,00:00:00,23:59:59,volume,36800
Design-Year-411664-1-2.0,Design-Year-Model-Run,411664-1-2.0,Design-Year-Forecast-poi-411664-1-2.0,00:00:00,23:59:59,volume,46800
Opening-Year-411664-1-3.0,Opening-Year-Model-Run,411664-1-3.0,Opening-Year-Forecast-poi-411664-1-3.0,00:00:00,23:59:59,volume,22100
Interim-Year-411664-1-3.0,Interim-Year-Model-Run,411664-1-3.0,Mid-Design-Year-Forecast-poi-411664-1-3.0,00:00:00,23:59:59,volume,29500
Design-Year-411664-1-3.0,Design-Year-Model-Run,411664-1-3.0,Design-Year-Forecast-poi-411664-1-3.0,00:00:00,23:59:59,volume,37000
Opening-Year-411664-1-4.0,Opening-Year-Model-Run,411664-1-4.0,Opening-Year-Forecast-poi-411664-1-4.0,00:00:00,23:59:59,volume,21500
Interim-Year-411664-1-4.0,Interim-Year-Model-Run,411664-1-4.0,Mid-Design-Year-Forecast-poi-411664-1-4.0,00:00:00,23:59:59,volume,28400
Design-Year-411664-1-4.0,Design-Year-Model-Run,411664-1-4.0,Design-Year-Forecast-poi-411664-1-4.0,00:00:00,23:59:59,volume,35300
