forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-76667-1944.0,Opening-Year-Model-Run,76667-1944.0,Opening-Year-Forecast-poi-76667-1944.0,00:00:00,23:59:59,volume,62100
Design-Year-76667-1944.0,Design-Year-Model-Run,76667-1944.0,Design-Year-Forecast-poi-76667-1944.0,00:00:00,23:59:59,volume,80500
Opening-Year-76667-1945.0,Opening-Year-Model-Run,76667-1945.0,Opening-Year-Forecast-poi-76667-1945.0,00:00:00,23:59:59,volume,60300
Design-Year-76667-1945.0,Design-Year-Model-Run,76667-1945.0,Design-Year-Forecast-poi-76667-1945.0,00:00:00,23:59:59,volume,76330
Opening-Year-76667-1946.0,Opening-Year-Model-Run,76667-1946.0,Opening-Year-Forecast-poi-76667-1946.0,00:00:00,23:59:59,volume,71320
Design-Year-76667-1946.0,Design-Year-Model-Run,76667-1946.0,Design-Year-Forecast-poi-76667-1946.0,00:00:00,23:59:59,volume,87220
Opening-Year-76667-1947.0,Opening-Year-Model-Run,76667-1947.0,Opening-Year-Forecast-poi-76667-1947.0,00:00:00,23:59:59,volume,79410
Design-Year-76667-1947.0,Design-Year-Model-Run,76667-1947.0,Design-Year-Forecast-poi-76667-1947.0,00:00:00,23:59:59,volume,95570
Opening-Year-76667-1958.0,Opening-Year-Model-Run,76667-1958.0,Opening-Year-Forecast-poi-76667-1958.0,00:00:00,23:59:59,volume,24090
Design-Year-76667-1958.0,Design-Year-Model-Run,76667-1958.0,Design-Year-Forecast-poi-76667-1958.0,00:00:00,23:59:59,volume,25330
Opening-Year-76667-1959.0,Opening-Year-Model-Run,76667-1959.0,Opening-Year-Forecast-poi-76667-1959.0,00:00:00,23:59:59,volume,26840
Design-Year-76667-1959.0,Design-Year-Model-Run,76667-1959.0,Design-Year-Forecast-poi-76667-1959.0,00:00:00,23:59:59,volume,28140
Opening-Year-76667-1960.0,Opening-Year-Model-Run,76667-1960.0,Opening-Year-Forecast-poi-76667-1960.0,00:00:00,23:59:59,volume,26850
Design-Year-76667-1960.0,Design-Year-Model-Run,76667-1960.0,Design-Year-Forecast-poi-76667-1960.0,00:00:00,23:59:59,volume,27570
Opening-Year-76667-1961.0,Opening-Year-Model-Run,76667-1961.0,Opening-Year-Forecast-poi-76667-1961.0,00:00:00,23:59:59,volume,26530
Design-Year-76667-1961.0,Design-Year-Model-Run,76667-1961.0,Design-Year-Forecast-poi-76667-1961.0,00:00:00,23:59:59,volume,27210
Opening-Year-76667-1962.0,Opening-Year-Model-Run,76667-1962.0,Opening-Year-Forecast-poi-76667-1962.0,00:00:00,23:59:59,volume,26310
Design-Year-76667-1962.0,Design-Year-Model-Run,76667-1962.0,Design-Year-Forecast-poi-76667-1962.0,00:00:00,23:59:59,volume,27130
Opening-Year-76667-1963.0,Opening-Year-Model-Run,76667-1963.0,Opening-Year-Forecast-poi-76667-1963.0,00:00:00,23:59:59,volume,19160
Design-Year-76667-1963.0,Design-Year-Model-Run,76667-1963.0,Design-Year-Forecast-poi-76667-1963.0,00:00:00,23:59:59,volume,20040
