forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,25703-752,Opening Year,00:00:00,23:59:59,volume,11060
f3,1,25703-752,Design Year,00:00:00,23:59:59,volume,11580
f1,1,25703-753,Opening Year,00:00:00,23:59:59,volume,7240
f3,1,25703-753,Design Year,00:00:00,23:59:59,volume,7500
f1,1,25703-787,Opening Year,00:00:00,23:59:59,volume,12380
f3,1,25703-787,Design Year,00:00:00,23:59:59,volume,13800
f1,1,25703-796,Opening Year,00:00:00,23:59:59,volume,12820
f3,1,25703-796,Design Year,00:00:00,23:59:59,volume,13470
f1,1,25703-797,Opening Year,00:00:00,23:59:59,volume,8490
f3,1,25703-797,Design Year,00:00:00,23:59:59,volume,9100
f1,1,25703-798,Opening Year,00:00:00,23:59:59,volume,14330
f3,1,25703-798,Design Year,00:00:00,23:59:59,volume,14540
