forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,22010-287,Opening Year,00:00:00,23:59:59,volume,48690
f3,1,22010-287,Design Year,00:00:00,23:59:59,volume,68080
f1,1,22010-288,Opening Year,00:00:00,23:59:59,volume,51210
f3,1,22010-288,Design Year,00:00:00,23:59:59,volume,73090
f1,1,22010-295,Opening Year,00:00:00,23:59:59,volume,12300
f3,1,22010-295,Design Year,00:00:00,23:59:59,volume,16660
f1,1,22010-300,Opening Year,00:00:00,23:59:59,volume,1570
f3,1,22010-300,Design Year,00:00:00,23:59:59,volume,1990
f1,1,22010-322,Opening Year,00:00:00,23:59:59,volume,6200
f3,1,22010-322,Design Year,00:00:00,23:59:59,volume,8900
