forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,80988-3098,Opening Year,00:00:00,00:00:00,volume,24480
f3,1,80988-3098,Design Year,00:00:00,00:00:00,volume,24600
f1,1,80988-3099,Opening Year,00:00:00,00:00:00,volume,18880
f3,1,80988-3099,Design Year,00:00:00,00:00:00,volume,19000
f1,1,80988-3100,Opening Year,00:00:00,00:00:00,volume,19320
f3,1,80988-3100,Design Year,00:00:00,00:00:00,volume,19440
f1,1,80988-3101,Opening Year,00:00:00,00:00:00,volume,16650
f3,1,80988-3101,Design Year,00:00:00,00:00:00,volume,16770
f1,1,80988-3102,Opening Year,00:00:00,00:00:00,volume,16030
f3,1,80988-3102,Design Year,00:00:00,00:00:00,volume,16150
f1,1,80988-3103,Opening Year,00:00:00,00:00:00,volume,14530
f3,1,80988-3103,Design Year,00:00:00,00:00:00,volume,14760
f1,1,80988-3104,Opening Year,00:00:00,00:00:00,volume,18580
f3,1,80988-3104,Design Year,00:00:00,00:00:00,volume,18760
f1,1,80988-3105,Opening Year,00:00:00,00:00:00,volume,16350
f3,1,80988-3105,Design Year,00:00:00,00:00:00,volume,16530
f1,1,80988-3106,Opening Year,00:00:00,00:00:00,volume,14130
f3,1,80988-3106,Design Year,00:00:00,00:00:00,volume,14270
f1,1,80988-3107,Opening Year,00:00:00,00:00:00,volume,14040
f3,1,80988-3107,Design Year,00:00:00,00:00:00,volume,14180
