forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-81796-952.0,Opening-Year-Model-Run,81796-952.0,Opening-Year-Forecast-poi-81796-952.0,00:00:00,23:59:59,volume,30700
Design-Year-81796-952.0,Design-Year-Model-Run,81796-952.0,Design-Year-Forecast-poi-81796-952.0,00:00:00,23:59:59,volume,36520
Opening-Year-81796-953.0,Opening-Year-Model-Run,81796-953.0,Opening-Year-Forecast-poi-81796-953.0,00:00:00,23:59:59,volume,38600
Design-Year-81796-953.0,Design-Year-Model-Run,81796-953.0,Design-Year-Forecast-poi-81796-953.0,00:00:00,23:59:59,volume,43800
Opening-Year-81796-954.0,Opening-Year-Model-Run,81796-954.0,Opening-Year-Forecast-poi-81796-954.0,00:00:00,23:59:59,volume,45640
Design-Year-81796-954.0,Design-Year-Model-Run,81796-954.0,Design-Year-Forecast-poi-81796-954.0,00:00:00,23:59:59,volume,49600
Opening-Year-81796-955.0,Opening-Year-Model-Run,81796-955.0,Opening-Year-Forecast-poi-81796-955.0,00:00:00,23:59:59,volume,54560
Design-Year-81796-955.0,Design-Year-Model-Run,81796-955.0,Design-Year-Forecast-poi-81796-955.0,00:00:00,23:59:59,volume,56960
Opening-Year-81796-966.0,Opening-Year-Model-Run,81796-966.0,Opening-Year-Forecast-poi-81796-966.0,00:00:00,23:59:59,volume,24320
Design-Year-81796-966.0,Design-Year-Model-Run,81796-966.0,Design-Year-Forecast-poi-81796-966.0,00:00:00,23:59:59,volume,25940
Opening-Year-81796-967.0,Opening-Year-Model-Run,81796-967.0,Opening-Year-Forecast-poi-81796-967.0,00:00:00,23:59:59,volume,30940
Design-Year-81796-967.0,Design-Year-Model-Run,81796-967.0,Design-Year-Forecast-poi-81796-967.0,00:00:00,23:59:59,volume,32700
