forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,99730-3686,Opening Year,00:00:00,00:00:00,volume,135000
f3,1,99730-3686,Design Year,00:00:00,00:00:00,volume,157000
f1,1,99730-3687,Opening Year,00:00:00,00:00:00,volume,150000
f3,1,99730-3687,Design Year,00:00:00,00:00:00,volume,173000
f1,1,99730-3688,Opening Year,00:00:00,00:00:00,volume,66000
f3,1,99730-3688,Design Year,00:00:00,00:00:00,volume,70000
f1,1,99730-3689,Opening Year,00:00:00,00:00:00,volume,69000
f3,1,99730-3689,Design Year,00:00:00,00:00:00,volume,74000
f1,1,99730-3690,Opening Year,00:00:00,00:00:00,volume,79000
f3,1,99730-3690,Design Year,00:00:00,00:00:00,volume,84000
f1,1,99730-3691,Opening Year,00:00:00,00:00:00,volume,94000
f3,1,99730-3691,Design Year,00:00:00,00:00:00,volume,97000
f1,1,99730-3692,Opening Year,00:00:00,00:00:00,volume,124000
f3,1,99730-3692,Design Year,00:00:00,00:00:00,volume,125000
f1,1,99730-3693,Opening Year,00:00:00,00:00:00,volume,113000
f3,1,99730-3693,Design Year,00:00:00,00:00:00,volume,118000
f1,1,99730-3694,Opening Year,00:00:00,00:00:00,volume,101000
f3,1,99730-3694,Design Year,00:00:00,00:00:00,volume,107000
f1,1,99730-3695,Opening Year,00:00:00,00:00:00,volume,109000
f3,1,99730-3695,Design Year,00:00:00,00:00:00,volume,113000
f1,1,99730-3696,Opening Year,00:00:00,00:00:00,volume,117000
f3,1,99730-3696,Design Year,00:00:00,00:00:00,volume,117000
f1,1,99730-3697,Opening Year,00:00:00,00:00:00,volume,134000
f3,1,99730-3697,Design Year,00:00:00,00:00:00,volume,135000
f1,1,99730-3698,Opening Year,00:00:00,00:00:00,volume,148000
f3,1,99730-3698,Design Year,00:00:00,00:00:00,volume,164000
f1,1,99730-3699,Opening Year,00:00:00,00:00:00,volume,151000
f3,1,99730-3699,Design Year,00:00:00,00:00:00,volume,158000
f1,1,99730-3700,Opening Year,00:00:00,00:00:00,volume,165000
f3,1,99730-3700,Design Year,00:00:00,00:00:00,volume,202000
