forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TA-M238-6890,Design Year,00:00:00,00:00:00,volume,53500
f3,1,TA-M238-6891,Design Year,00:00:00,00:00:00,volume,51300
f3,1,TA-M238-6892,Design Year,00:00:00,00:00:00,volume,71400
f3,1,TA-M238-6893,Design Year,00:00:00,00:00:00,volume,75400
f3,1,TA-M238-6894,Design Year,00:00:00,00:00:00,volume,60500
f3,1,TA-M238-6895,Design Year,00:00:00,00:00:00,volume,60500
f3,1,TA-M238-6896,Design Year,00:00:00,00:00:00,volume,42650
f3,1,TA-M238-6897,Design Year,00:00:00,00:00:00,volume,50350
f3,1,TA-M238-6898,Design Year,00:00:00,00:00:00,volume,13200
f3,1,TA-M238-6899,Design Year,00:00:00,00:00:00,volume,27600
f3,1,TA-M238-6900,Design Year,00:00:00,00:00:00,volume,35300
f3,1,TA-M238-6901,Design Year,00:00:00,00:00:00,volume,40800
f3,1,TA-M238-6902,Design Year,00:00:00,00:00:00,volume,42800
f3,1,TA-M238-6903,Design Year,00:00:00,00:00:00,volume,55400
f3,1,TA-M238-6904,Design Year,00:00:00,00:00:00,volume,55400
f3,1,TA-M238-6905,Design Year,00:00:00,00:00:00,volume,59800
f3,1,TA-M238-6906,Design Year,00:00:00,00:00:00,volume,59800
f3,1,TA-M238-6907,Design Year,00:00:00,00:00:00,volume,51150
f3,1,TA-M238-6908,Design Year,00:00:00,00:00:00,volume,51150
f3,1,TA-M238-6909,Design Year,00:00:00,00:00:00,volume,57050
f3,1,TA-M238-6910,Design Year,00:00:00,00:00:00,volume,57050
f3,1,TA-M238-6911,Design Year,00:00:00,00:00:00,volume,52750
f3,1,TA-M238-6912,Design Year,00:00:00,00:00:00,volume,52750
f3,1,TA-M238-6913,Design Year,00:00:00,00:00:00,volume,59250
f3,1,TA-M238-6914,Design Year,00:00:00,00:00:00,volume,59250
f3,1,TA-M238-6915,Design Year,00:00:00,00:00:00,volume,50750
f3,1,TA-M238-6916,Design Year,00:00:00,00:00:00,volume,50750
f3,1,TA-M238-6917,Design Year,00:00:00,00:00:00,volume,52800
f3,1,TA-M238-6918,Design Year,00:00:00,00:00:00,volume,52800
f3,1,TA-M238-6919,Design Year,00:00:00,00:00:00,volume,61300
f3,1,TA-M238-6920,Design Year,00:00:00,00:00:00,volume,61300
f3,1,TA-M238-6921,Design Year,00:00:00,00:00:00,volume,47300
f3,1,TA-M238-6922,Design Year,00:00:00,00:00:00,volume,47300
f3,1,TA-M238-6923,Design Year,00:00:00,00:00:00,volume,61100
f3,1,TA-M238-6924,Design Year,00:00:00,00:00:00,volume,59100
