forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,Unavailable-4594,Opening Year,00:00:00,24:00,volume,4400
f3,1,Unavailable-4594,Design Year,00:00:00,24:00,volume,4700
f1,1,Unavailable-5807,Opening Year,00:00:00,24:00,volume,49000
f3,1,Unavailable-5807,Design Year,00:00:00,24:00,volume,60000
f1,1,Unavailable-5832,Opening Year,00:00:00,24:00,volume,17000
f3,1,Unavailable-5832,Design Year,00:00:00,24:00,volume,22000
f1,1,Unavailable-5855,Opening Year,00:00:00,24:00,volume,4500
f3,1,Unavailable-5855,Design Year,00:00:00,24:00,volume,4800
f1,1,Unavailable-5867,Opening Year,00:00:00,24:00,volume,410
f3,1,Unavailable-5867,Design Year,00:00:00,24:00,volume,410
f1,1,Unavailable-5877,Opening Year,00:00:00,24:00,volume,2800
f3,1,Unavailable-5877,Design Year,00:00:00,24:00,volume,3900
