forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-23734-864.0,Opening-Year-Model-Run,23734-864.0,Opening-Year-Forecast-poi-23734-864.0,00:00:00,23:59:59,volume,10730
Design-Year-23734-864.0,Design-Year-Model-Run,23734-864.0,Design-Year-Forecast-poi-23734-864.0,00:00:00,23:59:59,volume,11670
Opening-Year-23734-865.0,Opening-Year-Model-Run,23734-865.0,Opening-Year-Forecast-poi-23734-865.0,00:00:00,23:59:59,volume,10180
Design-Year-23734-865.0,Design-Year-Model-Run,23734-865.0,Design-Year-Forecast-poi-23734-865.0,00:00:00,23:59:59,volume,11220
Opening-Year-23734-866.0,Opening-Year-Model-Run,23734-866.0,Opening-Year-Forecast-poi-23734-866.0,00:00:00,23:59:59,volume,14220
Design-Year-23734-866.0,Design-Year-Model-Run,23734-866.0,Design-Year-Forecast-poi-23734-866.0,00:00:00,23:59:59,volume,16050
Opening-Year-23734-867.0,Opening-Year-Model-Run,23734-867.0,Opening-Year-Forecast-poi-23734-867.0,00:00:00,23:59:59,volume,11170
Design-Year-23734-867.0,Design-Year-Model-Run,23734-867.0,Design-Year-Forecast-poi-23734-867.0,00:00:00,23:59:59,volume,12540
Opening-Year-23734-868.0,Opening-Year-Model-Run,23734-868.0,Opening-Year-Forecast-poi-23734-868.0,00:00:00,23:59:59,volume,18640
Design-Year-23734-868.0,Design-Year-Model-Run,23734-868.0,Design-Year-Forecast-poi-23734-868.0,00:00:00,23:59:59,volume,20390
