forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,82315-2394,Opening Year,00:00:00,00:00:00,volume,14840
f3,1,82315-2394,Design Year,00:00:00,00:00:00,volume,15180
f1,1,82315-2395,Opening Year,00:00:00,00:00:00,volume,9410
f3,1,82315-2395,Design Year,00:00:00,00:00:00,volume,10050
f1,1,82315-2396,Opening Year,00:00:00,00:00:00,volume,13860
f3,1,82315-2396,Design Year,00:00:00,00:00:00,volume,15990
f1,1,82315-2397,Opening Year,00:00:00,00:00:00,volume,13000
f3,1,82315-2397,Design Year,00:00:00,00:00:00,volume,14260
f1,1,82315-2398,Opening Year,00:00:00,00:00:00,volume,9530
f3,1,82315-2398,Design Year,00:00:00,00:00:00,volume,9530
f1,1,82315-2399,Opening Year,00:00:00,00:00:00,volume,6560
f3,1,82315-2399,Design Year,00:00:00,00:00:00,volume,6560
f1,1,82315-2400,Opening Year,00:00:00,00:00:00,volume,8760
f3,1,82315-2400,Design Year,00:00:00,00:00:00,volume,8850
f1,1,82315-2401,Opening Year,00:00:00,00:00:00,volume,4590
f3,1,82315-2401,Design Year,00:00:00,00:00:00,volume,4710
f1,1,82315-2419,Opening Year,00:00:00,00:00:00,volume,4330
f3,1,82315-2419,Design Year,00:00:00,00:00:00,volume,4330
f1,1,82315-2424,Opening Year,00:00:00,00:00:00,volume,4150
f3,1,82315-2424,Design Year,00:00:00,00:00:00,volume,4600
f1,1,82315-2425,Opening Year,00:00:00,00:00:00,volume,3850
f3,1,82315-2425,Design Year,00:00:00,00:00:00,volume,3850
