forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TAU 3077-8083,Design Year,00:00:00,00:00:00,volume,2600
f3,1,TAU 3077-8084,Design Year,00:00:00,00:00:00,volume,2600
f3,1,TAU 3077-8085,Design Year,00:00:00,00:00:00,volume,1800
f3,1,TAU 3077-8086,Design Year,00:00:00,00:00:00,volume,1800
f3,1,TAU 3077-8087,Design Year,00:00:00,00:00:00,volume,2530
f3,1,TAU 3077-8088,Design Year,00:00:00,00:00:00,volume,2530
f3,1,TAU 3077-8089,Design Year,00:00:00,00:00:00,volume,1050
f3,1,TAU 3077-8090,Design Year,00:00:00,00:00:00,volume,1050
f3,1,TAU 3077-8091,Design Year,00:00:00,00:00:00,volume,1980
f3,1,TAU 3077-8092,Design Year,00:00:00,00:00:00,volume,1980
