forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,97481-4157,Opening Year,00:00:00,23:59:59,volume,9000
f3,1,97481-4157,Design Year,00:00:00,23:59:59,volume,9300
f1,1,97481-4199,Opening Year,00:00:00,23:59:59,volume,2000
f3,1,97481-4199,Design Year,00:00:00,23:59:59,volume,2000
f1,1,97481-4239,Opening Year,00:00:00,23:59:59,volume,2900
f3,1,97481-4239,Design Year,00:00:00,23:59:59,volume,3700
f1,1,97481-4240,Opening Year,00:00:00,23:59:59,volume,2900
f3,1,97481-4240,Design Year,00:00:00,23:59:59,volume,3500
f1,1,97481-4241,Opening Year,00:00:00,23:59:59,volume,2100
f3,1,97481-4241,Design Year,00:00:00,23:59:59,volume,2100
