forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,77037-686,Opening Year,00:00:00,23:59:59,volume,31330
f3,1,77037-686,Design Year,00:00:00,23:59:59,volume,39870
f1,1,77037-687,Opening Year,00:00:00,23:59:59,volume,30410
f3,1,77037-687,Design Year,00:00:00,23:59:59,volume,38610
f1,1,77037-688,Opening Year,00:00:00,23:59:59,volume,40310
f3,1,77037-688,Design Year,00:00:00,23:59:59,volume,50060
f1,1,77037-784,Opening Year,00:00:00,23:59:59,volume,45990
f3,1,77037-784,Design Year,00:00:00,23:59:59,volume,57210
f1,1,77037-785,Opening Year,00:00:00,23:59:59,volume,50320
f3,1,77037-785,Design Year,00:00:00,23:59:59,volume,61440
