forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-5389.0,Opening-Year-Model-Run,Unavailable-5389.0,Opening-Year-Forecast-poi-Unavailable-5389.0,00:00:00,23:59:59,volume,105160
Design-Year-Unavailable-5389.0,Design-Year-Model-Run,Unavailable-5389.0,Design-Year-Forecast-poi-Unavailable-5389.0,00:00:00,23:59:59,volume,136380
Opening-Year-Unavailable-5390.0,Opening-Year-Model-Run,Unavailable-5390.0,Opening-Year-Forecast-poi-Unavailable-5390.0,00:00:00,23:59:59,volume,100250
Design-Year-Unavailable-5390.0,Design-Year-Model-Run,Unavailable-5390.0,Design-Year-Forecast-poi-Unavailable-5390.0,00:00:00,23:59:59,volume,123400
Opening-Year-Unavailable-5391.0,Opening-Year-Model-Run,Unavailable-5391.0,Opening-Year-Forecast-poi-Unavailable-5391.0,00:00:00,23:59:59,volume,1159100
Design-Year-Unavailable-5391.0,Design-Year-Model-Run,Unavailable-5391.0,Design-Year-Forecast-poi-Unavailable-5391.0,00:00:00,23:59:59,volume,146460
Opening-Year-Unavailable-5392.0,Opening-Year-Model-Run,Unavailable-5392.0,Opening-Year-Forecast-poi-Unavailable-5392.0,00:00:00,23:59:59,volume,104360
Design-Year-Unavailable-5392.0,Design-Year-Model-Run,Unavailable-5392.0,Design-Year-Forecast-poi-Unavailable-5392.0,00:00:00,23:59:59,volume,138620
Opening-Year-Unavailable-5408.0,Opening-Year-Model-Run,Unavailable-5408.0,Opening-Year-Forecast-poi-Unavailable-5408.0,00:00:00,23:59:59,volume,15050
Design-Year-Unavailable-5408.0,Design-Year-Model-Run,Unavailable-5408.0,Design-Year-Forecast-poi-Unavailable-5408.0,00:00:00,23:59:59,volume,20330
Opening-Year-Unavailable-5409.0,Opening-Year-Model-Run,Unavailable-5409.0,Opening-Year-Forecast-poi-Unavailable-5409.0,00:00:00,23:59:59,volume,15320
Design-Year-Unavailable-5409.0,Design-Year-Model-Run,Unavailable-5409.0,Design-Year-Forecast-poi-Unavailable-5409.0,00:00:00,23:59:59,volume,19630
Opening-Year-Unavailable-5410.0,Opening-Year-Model-Run,Unavailable-5410.0,Opening-Year-Forecast-poi-Unavailable-5410.0,00:00:00,23:59:59,volume,29740
Design-Year-Unavailable-5410.0,Design-Year-Model-Run,Unavailable-5410.0,Design-Year-Forecast-poi-Unavailable-5410.0,00:00:00,23:59:59,volume,31550
Opening-Year-Unavailable-5411.0,Opening-Year-Model-Run,Unavailable-5411.0,Opening-Year-Forecast-poi-Unavailable-5411.0,00:00:00,23:59:59,volume,30130
Design-Year-Unavailable-5411.0,Design-Year-Model-Run,Unavailable-5411.0,Design-Year-Forecast-poi-Unavailable-5411.0,00:00:00,23:59:59,volume,31960
Opening-Year-Unavailable-5412.0,Opening-Year-Model-Run,Unavailable-5412.0,Opening-Year-Forecast-poi-Unavailable-5412.0,00:00:00,23:59:59,volume,31570
Design-Year-Unavailable-5412.0,Design-Year-Model-Run,Unavailable-5412.0,Design-Year-Forecast-poi-Unavailable-5412.0,00:00:00,23:59:59,volume,36420
Opening-Year-Unavailable-5413.0,Opening-Year-Model-Run,Unavailable-5413.0,Opening-Year-Forecast-poi-Unavailable-5413.0,00:00:00,23:59:59,volume,25080
Design-Year-Unavailable-5413.0,Design-Year-Model-Run,Unavailable-5413.0,Design-Year-Forecast-poi-Unavailable-5413.0,00:00:00,23:59:59,volume,35370
Opening-Year-Unavailable-5414.0,Opening-Year-Model-Run,Unavailable-5414.0,Opening-Year-Forecast-poi-Unavailable-5414.0,00:00:00,23:59:59,volume,24840
Design-Year-Unavailable-5414.0,Design-Year-Model-Run,Unavailable-5414.0,Design-Year-Forecast-poi-Unavailable-5414.0,00:00:00,23:59:59,volume,35100
Opening-Year-Unavailable-5415.0,Opening-Year-Model-Run,Unavailable-5415.0,Opening-Year-Forecast-poi-Unavailable-5415.0,00:00:00,23:59:59,volume,27090
Design-Year-Unavailable-5415.0,Design-Year-Model-Run,Unavailable-5415.0,Design-Year-Forecast-poi-Unavailable-5415.0,00:00:00,23:59:59,volume,39010
