poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
SPAR-202A-7282.0," , I-394West of  W TH 101EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394West of  W TH 101EB"
SPAR-202A-7283.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7284.0," , I-394Between W TH 101EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Between W TH 101EB"
SPAR-202A-7285.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7286.0," , I-394W TH 101CSAH 15/E TH 101EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394W TH 101CSAH 15/E TH 101EB"
SPAR-202A-7287.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7288.0," , I-394CSAH 15/E TH 101Parkers Lake RdEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394CSAH 15/E TH 101Parkers Lake RdEB"
SPAR-202A-7289.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7290.0," , I-394Between Parkers Lake RdEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Between Parkers Lake RdEB"
SPAR-202A-7291.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7292.0," , I-394Parkers Lake RdI 494EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Parkers Lake RdI 494EB"
SPAR-202A-7293.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7294.0," , I-394Between I 494EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Between I 494EB"
SPAR-202A-7295.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7296.0," , I-394I 494Plymouth RdEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394I 494Plymouth RdEB"
SPAR-202A-7297.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7298.0," , I-394Between Plymouth RdEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Between Plymouth RdEB"
SPAR-202A-7299.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7300.0," , I-394Plymouth RdRidgedale DrEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Plymouth RdRidgedale DrEB"
