forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-24947-1580.0,Opening-Year-Model-Run,24947-1580.0,Opening-Year-Forecast-poi-24947-1580.0,00:00:00,23:59:59,volume,11730
Design-Year-24947-1580.0,Design-Year-Model-Run,24947-1580.0,Design-Year-Forecast-poi-24947-1580.0,00:00:00,23:59:59,volume,16020
Opening-Year-24947-1581.0,Opening-Year-Model-Run,24947-1581.0,Opening-Year-Forecast-poi-24947-1581.0,00:00:00,23:59:59,volume,7370
Design-Year-24947-1581.0,Design-Year-Model-Run,24947-1581.0,Design-Year-Forecast-poi-24947-1581.0,00:00:00,23:59:59,volume,9260
Opening-Year-24947-1585.0,Opening-Year-Model-Run,24947-1585.0,Opening-Year-Forecast-poi-24947-1585.0,00:00:00,23:59:59,volume,17660
Design-Year-24947-1585.0,Design-Year-Model-Run,24947-1585.0,Design-Year-Forecast-poi-24947-1585.0,00:00:00,23:59:59,volume,26610
Opening-Year-24947-1586.0,Opening-Year-Model-Run,24947-1586.0,Opening-Year-Forecast-poi-24947-1586.0,00:00:00,23:59:59,volume,17160
Design-Year-24947-1586.0,Design-Year-Model-Run,24947-1586.0,Design-Year-Forecast-poi-24947-1586.0,00:00:00,23:59:59,volume,25130
Opening-Year-24947-1587.0,Opening-Year-Model-Run,24947-1587.0,Opening-Year-Forecast-poi-24947-1587.0,00:00:00,23:59:59,volume,10390
Design-Year-24947-1587.0,Design-Year-Model-Run,24947-1587.0,Design-Year-Forecast-poi-24947-1587.0,00:00:00,23:59:59,volume,17120
