forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,76037-467,Opening Year,00:00:00,24:00,volume,14890
f3,1,76037-467,Design Year,00:00:00,24:00,volume,20620
f1,1,76037-468,Opening Year,00:00:00,24:00,volume,17740
f3,1,76037-468,Design Year,00:00:00,24:00,volume,24730
f1,1,76037-469,Opening Year,00:00:00,24:00,volume,20890
f3,1,76037-469,Design Year,00:00:00,24:00,volume,28770
f1,1,76037-470,Opening Year,00:00:00,24:00,volume,10630
f3,1,76037-470,Design Year,00:00:00,24:00,volume,14710
f1,1,76037-471,Opening Year,00:00:00,24:00,volume,12950
f3,1,76037-471,Design Year,00:00:00,24:00,volume,17470
f1,1,76037-472,Opening Year,00:00:00,24:00,volume,21770
f3,1,76037-472,Design Year,00:00:00,24:00,volume,27830
