forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,Unavailable-6078,Opening Year,00:00:00,00:00:00,volume,5500
f3,1,Unavailable-6078,Design Year,00:00:00,00:00:00,volume,6700
f1,1,Unavailable-6101,Opening Year,00:00:00,00:00:00,volume,10000
f3,1,Unavailable-6101,Design Year,00:00:00,00:00:00,volume,14000
f1,1,Unavailable-6102,Opening Year,00:00:00,00:00:00,volume,5300
f3,1,Unavailable-6102,Design Year,00:00:00,00:00:00,volume,6600
f1,1,Unavailable-6103,Opening Year,00:00:00,00:00:00,volume,2700
f3,1,Unavailable-6103,Design Year,00:00:00,00:00:00,volume,3500
f1,1,Unavailable-6104,Opening Year,00:00:00,00:00:00,volume,5700
f3,1,Unavailable-6104,Design Year,00:00:00,00:00:00,volume,8200
f1,1,Unavailable-6105,Opening Year,00:00:00,00:00:00,volume,2400
f3,1,Unavailable-6105,Design Year,00:00:00,00:00:00,volume,3400
f1,1,Unavailable-6106,Opening Year,00:00:00,00:00:00,volume,3800
f3,1,Unavailable-6106,Design Year,00:00:00,00:00:00,volume,5000
