forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,99798-5678,Opening Year,00:00:00,23:59:59,volume,3200
f3,1,99798-5678,Design Year,00:00:00,23:59:59,volume,3700
f1,1,99798-5684,Opening Year,00:00:00,23:59:59,volume,4800
f3,1,99798-5684,Design Year,00:00:00,23:59:59,volume,4800
f1,1,99798-5696,Opening Year,00:00:00,23:59:59,volume,6400
f3,1,99798-5696,Design Year,00:00:00,23:59:59,volume,6600
f1,1,99798-5697,Opening Year,00:00:00,23:59:59,volume,5900
f3,1,99798-5697,Design Year,00:00:00,23:59:59,volume,6100
f1,1,99798-5715,Opening Year,00:00:00,23:59:59,volume,5400
f3,1,99798-5715,Design Year,00:00:00,23:59:59,volume,5400
