forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,102535-5545,Opening Year,00:00:00,00:00:00,volume,13000
f3,1,102535-5545,Design Year,00:00:00,00:00:00,volume,13000
f1,1,102535-5546,Opening Year,00:00:00,00:00:00,volume,14000
f3,1,102535-5546,Design Year,00:00:00,00:00:00,volume,16000
f1,1,102535-5598,Opening Year,00:00:00,00:00:00,volume,15000
f3,1,102535-5598,Design Year,00:00:00,00:00:00,volume,17000
f1,1,102535-5599,Opening Year,00:00:00,00:00:00,volume,13000
f3,1,102535-5599,Design Year,00:00:00,00:00:00,volume,15000
f1,1,102535-5600,Opening Year,00:00:00,00:00:00,volume,19000
f3,1,102535-5600,Design Year,00:00:00,00:00:00,volume,23000
