poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
FEIS New U.S. Hwy 10-8600.0," , US-10 & SR-47East of Egret Blvd.West of Foley Blvd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-10 & SR-47East of Egret Blvd.West of Foley Blvd.EB"
FEIS New U.S. Hwy 10-8601.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS New U.S. Hwy 10-8602.0," , US-10 & SR-47East of Foley Blvd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-10 & SR-47East of Foley Blvd.EB"
FEIS New U.S. Hwy 10-8603.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS New U.S. Hwy 10-8604.0," , New US-10East of University Ave.West of SR-65EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , New US-10East of University Ave.West of SR-65EB"
FEIS New U.S. Hwy 10-8605.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS New U.S. Hwy 10-8606.0," , New US-10East of SR-65West of Airport Rd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , New US-10East of SR-65West of Airport Rd.EB"
FEIS New U.S. Hwy 10-8607.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS New U.S. Hwy 10-8608.0," , New US-10East of Airport Rd.West of I-35WEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , New US-10East of Airport Rd.West of I-35WEB"
FEIS New U.S. Hwy 10-8609.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS New U.S. Hwy 10-8610.0," , I-35WNorth of new US-10NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-35WNorth of new US-10NB"
FEIS New U.S. Hwy 10-8611.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS New U.S. Hwy 10-8612.0," , I-35WSouth of new US-10North of CR-1NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-35WSouth of new US-10North of CR-1NB"
FEIS New U.S. Hwy 10-8613.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS New U.S. Hwy 10-8614.0," , I-35WSouth of CR-1North of old US-10NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-35WSouth of CR-1North of old US-10NB"
FEIS New U.S. Hwy 10-8615.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS New U.S. Hwy 10-8616.0," , old US-10East of SR-47West of University Ave.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , old US-10East of SR-47West of University Ave.EB"
FEIS New U.S. Hwy 10-8617.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS New U.S. Hwy 10-8618.0," , old US-10East of University Ave.West of SR-65EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , old US-10East of University Ave.West of SR-65EB"
FEIS New U.S. Hwy 10-8619.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS New U.S. Hwy 10-8620.0," , old US-10East of SR-65West of Silver Lake Rd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , old US-10East of SR-65West of Silver Lake Rd.EB"
FEIS New U.S. Hwy 10-8621.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS New U.S. Hwy 10-8622.0," , old US-10East of Silver Lake Rd.West of I-35WEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , old US-10East of Silver Lake Rd.West of I-35WEB"
FEIS New U.S. Hwy 10-8623.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
