forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TA-M311-7608,Design Year,00:00:00,24:00,volume,12500
f3,1,TA-M311-7609,Design Year,00:00:00,24:00,volume,12500
f3,1,TA-M311-7610,Design Year,00:00:00,24:00,volume,2500
f3,1,TA-M311-7611,Design Year,00:00:00,24:00,volume,2500
f3,1,TA-M311-7612,Design Year,00:00:00,24:00,volume,12000
f3,1,TA-M311-7613,Design Year,00:00:00,24:00,volume,12000
f3,1,TA-M311-7614,Design Year,00:00:00,24:00,volume,11100
f3,1,TA-M311-7615,Design Year,00:00:00,24:00,volume,11100
f3,1,TA-M311-7616,Design Year,00:00:00,24:00,volume,10200
f3,1,TA-M311-7617,Design Year,00:00:00,24:00,volume,10200
f3,1,TA-M311-7618,Design Year,00:00:00,24:00,volume,10500
f3,1,TA-M311-7619,Design Year,00:00:00,24:00,volume,10500
f3,1,TA-M311-7620,Design Year,00:00:00,24:00,volume,9000
f3,1,TA-M311-7621,Design Year,00:00:00,24:00,volume,9000
f3,1,TA-M311-7622,Design Year,00:00:00,24:00,volume,7000
f3,1,TA-M311-7623,Design Year,00:00:00,24:00,volume,7000
f3,1,TA-M311-7624,Design Year,00:00:00,24:00,volume,7500
f3,1,TA-M311-7625,Design Year,00:00:00,24:00,volume,7500
f3,1,TA-M311-7626,Design Year,00:00:00,24:00,volume,7100
f3,1,TA-M311-7627,Design Year,00:00:00,24:00,volume,7100
f3,1,TA-M311-7628,Design Year,00:00:00,24:00,volume,5800
f3,1,TA-M311-7629,Design Year,00:00:00,24:00,volume,5800
f3,1,TA-M311-7630,Design Year,00:00:00,24:00,volume,6000
f3,1,TA-M311-7631,Design Year,00:00:00,24:00,volume,6000
f3,1,TA-M311-7632,Design Year,00:00:00,24:00,volume,5600
f3,1,TA-M311-7633,Design Year,00:00:00,24:00,volume,5600
f3,1,TA-M311-7634,Design Year,00:00:00,24:00,volume,4100
f3,1,TA-M311-7635,Design Year,00:00:00,24:00,volume,4100
f3,1,TA-M311-7636,Design Year,00:00:00,24:00,volume,4600
f3,1,TA-M311-7637,Design Year,00:00:00,24:00,volume,4600
f3,1,TA-M311-7638,Design Year,00:00:00,24:00,volume,3800
f3,1,TA-M311-7639,Design Year,00:00:00,24:00,volume,3800
f3,1,TA-M311-7640,Design Year,00:00:00,24:00,volume,4000
f3,1,TA-M311-7641,Design Year,00:00:00,24:00,volume,4000
f3,1,TA-M311-7642,Design Year,00:00:00,24:00,volume,3000
f3,1,TA-M311-7643,Design Year,00:00:00,24:00,volume,3000
