forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-87100-3604.0,Opening-Year-Model-Run,87100-3604.0,Opening-Year-Forecast-poi-87100-3604.0,00:00:00,23:59:59,volume,4200
Design-Year-87100-3604.0,Design-Year-Model-Run,87100-3604.0,Design-Year-Forecast-poi-87100-3604.0,00:00:00,23:59:59,volume,4700
Opening-Year-87100-3605.0,Opening-Year-Model-Run,87100-3605.0,Opening-Year-Forecast-poi-87100-3605.0,00:00:00,23:59:59,volume,4500
Design-Year-87100-3605.0,Design-Year-Model-Run,87100-3605.0,Design-Year-Forecast-poi-87100-3605.0,00:00:00,23:59:59,volume,5000
Opening-Year-87100-3606.0,Opening-Year-Model-Run,87100-3606.0,Opening-Year-Forecast-poi-87100-3606.0,00:00:00,23:59:59,volume,4500
Design-Year-87100-3606.0,Design-Year-Model-Run,87100-3606.0,Design-Year-Forecast-poi-87100-3606.0,00:00:00,23:59:59,volume,5200
Opening-Year-87100-3607.0,Opening-Year-Model-Run,87100-3607.0,Opening-Year-Forecast-poi-87100-3607.0,00:00:00,23:59:59,volume,6400
Design-Year-87100-3607.0,Design-Year-Model-Run,87100-3607.0,Design-Year-Forecast-poi-87100-3607.0,00:00:00,23:59:59,volume,7400
Opening-Year-87100-3608.0,Opening-Year-Model-Run,87100-3608.0,Opening-Year-Forecast-poi-87100-3608.0,00:00:00,23:59:59,volume,5300
Design-Year-87100-3608.0,Design-Year-Model-Run,87100-3608.0,Design-Year-Forecast-poi-87100-3608.0,00:00:00,23:59:59,volume,6100
Opening-Year-87100-3609.0,Opening-Year-Model-Run,87100-3609.0,Opening-Year-Forecast-poi-87100-3609.0,00:00:00,23:59:59,volume,5300
Design-Year-87100-3609.0,Design-Year-Model-Run,87100-3609.0,Design-Year-Forecast-poi-87100-3609.0,00:00:00,23:59:59,volume,6000
