forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,78233-1811,Opening Year,00:00:00,00:00:00,volume,50800
f3,1,78233-1811,Design Year,00:00:00,00:00:00,volume,65760
f1,1,78233-1812,Opening Year,00:00:00,00:00:00,volume,65190
f3,1,78233-1812,Design Year,00:00:00,00:00:00,volume,84190
f1,1,78233-1816,Opening Year,00:00:00,00:00:00,volume,11280
f3,1,78233-1816,Design Year,00:00:00,00:00:00,volume,14040
f1,1,78233-1819,Opening Year,00:00:00,00:00:00,volume,30610
f3,1,78233-1819,Design Year,00:00:00,00:00:00,volume,34220
f1,1,78233-1820,Opening Year,00:00:00,00:00:00,volume,31580
f3,1,78233-1820,Design Year,00:00:00,00:00:00,volume,35110
f1,1,78233-1821,Opening Year,00:00:00,00:00:00,volume,33540
f3,1,78233-1821,Design Year,00:00:00,00:00:00,volume,37120
f1,1,78233-1822,Opening Year,00:00:00,00:00:00,volume,30760
f3,1,78233-1822,Design Year,00:00:00,00:00:00,volume,34340
f1,1,78233-1823,Opening Year,00:00:00,00:00:00,volume,33850
f3,1,78233-1823,Design Year,00:00:00,00:00:00,volume,37460
f1,1,78233-1824,Opening Year,00:00:00,00:00:00,volume,33880
f3,1,78233-1824,Design Year,00:00:00,00:00:00,volume,37490
f1,1,78233-1825,Opening Year,00:00:00,00:00:00,volume,33980
f3,1,78233-1825,Design Year,00:00:00,00:00:00,volume,37590
f1,1,78233-1826,Opening Year,00:00:00,00:00:00,volume,31270
f3,1,78233-1826,Design Year,00:00:00,00:00:00,volume,34880
f1,1,78233-1827,Opening Year,00:00:00,00:00:00,volume,36930
f3,1,78233-1827,Design Year,00:00:00,00:00:00,volume,40810
f1,1,78233-1828,Opening Year,00:00:00,00:00:00,volume,39480
f3,1,78233-1828,Design Year,00:00:00,00:00:00,volume,43360
f1,1,78233-1829,Opening Year,00:00:00,00:00:00,volume,37190
f3,1,78233-1829,Design Year,00:00:00,00:00:00,volume,40820
f1,1,78233-1830,Opening Year,00:00:00,00:00:00,volume,39030
f3,1,78233-1830,Design Year,00:00:00,00:00:00,volume,42110
f1,1,78233-1831,Opening Year,00:00:00,00:00:00,volume,21260
f3,1,78233-1831,Design Year,00:00:00,00:00:00,volume,22940
f1,1,78233-1832,Opening Year,00:00:00,00:00:00,volume,16160
f3,1,78233-1832,Design Year,00:00:00,00:00:00,volume,17840
f1,1,78233-1833,Opening Year,00:00:00,00:00:00,volume,14920
f3,1,78233-1833,Design Year,00:00:00,00:00:00,volume,16360
