forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,75467-3069,Opening Year,00:00:00,00:00:00,volume,23510
f3,1,75467-3069,Design Year,00:00:00,00:00:00,volume,25080
f1,1,75467-3070,Opening Year,00:00:00,00:00:00,volume,25820
f3,1,75467-3070,Design Year,00:00:00,00:00:00,volume,27890
f1,1,75467-3071,Opening Year,00:00:00,00:00:00,volume,24750
f3,1,75467-3071,Design Year,00:00:00,00:00:00,volume,26280
f1,1,75467-3072,Opening Year,00:00:00,00:00:00,volume,23410
f3,1,75467-3072,Design Year,00:00:00,00:00:00,volume,26750
f1,1,75467-3073,Opening Year,00:00:00,00:00:00,volume,22590
f3,1,75467-3073,Design Year,00:00:00,00:00:00,volume,25930
f1,1,75467-3074,Opening Year,00:00:00,00:00:00,volume,20900
f3,1,75467-3074,Design Year,00:00:00,00:00:00,volume,24150
f1,1,75467-3075,Opening Year,00:00:00,00:00:00,volume,16810
f3,1,75467-3075,Design Year,00:00:00,00:00:00,volume,17380
f1,1,75467-3076,Opening Year,00:00:00,00:00:00,volume,17910
f3,1,75467-3076,Design Year,00:00:00,00:00:00,volume,18420
f1,1,75467-3077,Opening Year,00:00:00,00:00:00,volume,17720
f3,1,75467-3077,Design Year,00:00:00,00:00:00,volume,18230
f1,1,75467-3078,Opening Year,00:00:00,00:00:00,volume,17920
f3,1,75467-3078,Design Year,00:00:00,00:00:00,volume,18550
f1,1,75467-3079,Opening Year,00:00:00,00:00:00,volume,28080
f3,1,75467-3079,Design Year,00:00:00,00:00:00,volume,29590
f1,1,75467-3080,Opening Year,00:00:00,00:00:00,volume,28250
f3,1,75467-3080,Design Year,00:00:00,00:00:00,volume,32260
f1,1,75467-3081,Opening Year,00:00:00,00:00:00,volume,32230
f3,1,75467-3081,Design Year,00:00:00,00:00:00,volume,35530
f1,1,75467-3082,Opening Year,00:00:00,00:00:00,volume,32100
f3,1,75467-3082,Design Year,00:00:00,00:00:00,volume,35300
f1,1,75467-3083,Opening Year,00:00:00,00:00:00,volume,31500
f3,1,75467-3083,Design Year,00:00:00,00:00:00,volume,32820
f1,1,75467-3086,Opening Year,00:00:00,00:00:00,volume,11560
f3,1,75467-3086,Design Year,00:00:00,00:00:00,volume,12510
f1,1,75467-3087,Opening Year,00:00:00,00:00:00,volume,12800
f3,1,75467-3087,Design Year,00:00:00,00:00:00,volume,14180
f1,1,75467-3088,Opening Year,00:00:00,00:00:00,volume,12320
f3,1,75467-3088,Design Year,00:00:00,00:00:00,volume,13700
f1,1,75467-3089,Opening Year,00:00:00,00:00:00,volume,9890
f3,1,75467-3089,Design Year,00:00:00,00:00:00,volume,11010
f1,1,75467-3090,Opening Year,00:00:00,00:00:00,volume,10160
f3,1,75467-3090,Design Year,00:00:00,00:00:00,volume,11480
