forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,20424-131,Opening Year,00:00:00,00:00:00,volume,45820
f3,1,20424-131,Design Year,00:00:00,00:00:00,volume,58450
f1,1,20424-132,Opening Year,00:00:00,00:00:00,volume,44940
f3,1,20424-132,Design Year,00:00:00,00:00:00,volume,57570
f1,1,20424-133,Opening Year,00:00:00,00:00:00,volume,41360
f3,1,20424-133,Design Year,00:00:00,00:00:00,volume,60010
f1,1,20424-134,Opening Year,00:00:00,00:00:00,volume,40620
f3,1,20424-134,Design Year,00:00:00,00:00:00,volume,59270
f1,1,20424-135,Opening Year,00:00:00,00:00:00,volume,43320
f3,1,20424-135,Design Year,00:00:00,00:00:00,volume,61970
f1,1,20424-136,Opening Year,00:00:00,00:00:00,volume,39180
f3,1,20424-136,Design Year,00:00:00,00:00:00,volume,64700
f1,1,20424-137,Opening Year,00:00:00,00:00:00,volume,33680
f3,1,20424-137,Design Year,00:00:00,00:00:00,volume,58930
