forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,FEIS US-12/I-394-8758,Design Year,00:00:00,24:00,volume,12390
f3,1,FEIS US-12/I-394-8759,Design Year,00:00:00,24:00,volume,12390
f3,1,FEIS US-12/I-394-8760,Design Year,00:00:00,24:00,volume,13750
f3,1,FEIS US-12/I-394-8761,Design Year,00:00:00,24:00,volume,13750
f3,1,FEIS US-12/I-394-8762,Design Year,00:00:00,24:00,volume,21500
f3,1,FEIS US-12/I-394-8763,Design Year,00:00:00,24:00,volume,21500
f3,1,FEIS US-12/I-394-8764,Design Year,00:00:00,24:00,volume,24550
f3,1,FEIS US-12/I-394-8765,Design Year,00:00:00,24:00,volume,24550
f3,1,FEIS US-12/I-394-8766,Design Year,00:00:00,24:00,volume,27360
f3,1,FEIS US-12/I-394-8767,Design Year,00:00:00,24:00,volume,27360
f3,1,FEIS US-12/I-394-8768,Design Year,00:00:00,24:00,volume,24850
f3,1,FEIS US-12/I-394-8769,Design Year,00:00:00,24:00,volume,24850
f3,1,FEIS US-12/I-394-8770,Design Year,00:00:00,24:00,volume,27360
f3,1,FEIS US-12/I-394-8771,Design Year,00:00:00,24:00,volume,27360
f3,1,FEIS US-12/I-394-8772,Design Year,00:00:00,24:00,volume,27090
f3,1,FEIS US-12/I-394-8773,Design Year,00:00:00,24:00,volume,27090
f3,1,FEIS US-12/I-394-8774,Design Year,00:00:00,24:00,volume,31610
f3,1,FEIS US-12/I-394-8775,Design Year,00:00:00,24:00,volume,31610
f3,1,FEIS US-12/I-394-8776,Design Year,00:00:00,24:00,volume,34860
f3,1,FEIS US-12/I-394-8777,Design Year,00:00:00,24:00,volume,34860
f3,1,FEIS US-12/I-394-8778,Design Year,00:00:00,24:00,volume,39360
f3,1,FEIS US-12/I-394-8779,Design Year,00:00:00,24:00,volume,39360
f3,1,FEIS US-12/I-394-8780,Design Year,00:00:00,24:00,volume,47010
f3,1,FEIS US-12/I-394-8781,Design Year,00:00:00,24:00,volume,47010
f3,1,FEIS US-12/I-394-8782,Design Year,00:00:00,24:00,volume,51210
f3,1,FEIS US-12/I-394-8783,Design Year,00:00:00,24:00,volume,51210
f3,1,FEIS US-12/I-394-8784,Design Year,00:00:00,24:00,volume,42180
f3,1,FEIS US-12/I-394-8785,Design Year,00:00:00,24:00,volume,42180
f3,1,FEIS US-12/I-394-8786,Design Year,00:00:00,24:00,volume,20450
f3,1,FEIS US-12/I-394-8787,Design Year,00:00:00,24:00,volume,20450
f3,1,FEIS US-12/I-394-8788,Design Year,00:00:00,24:00,volume,28760
