forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,78910-1834,Opening Year,00:00:00,23:59:59,volume,61120
f3,1,78910-1834,Design Year,00:00:00,23:59:59,volume,79880
f1,1,78910-1835,Opening Year,00:00:00,23:59:59,volume,52170
f3,1,78910-1835,Design Year,00:00:00,23:59:59,volume,67740
f1,1,78910-1837,Opening Year,00:00:00,23:59:59,volume,38840
f3,1,78910-1837,Design Year,00:00:00,23:59:59,volume,73840
f1,1,78910-1838,Opening Year,00:00:00,23:59:59,volume,29620
f3,1,78910-1838,Design Year,00:00:00,23:59:59,volume,52840
f1,1,78910-1845,Opening Year,00:00:00,23:59:59,volume,137300
f3,1,78910-1845,Design Year,00:00:00,23:59:59,volume,174080
f1,1,78910-1846,Opening Year,00:00:00,23:59:59,volume,65770
f3,1,78910-1846,Design Year,00:00:00,23:59:59,volume,78900
f1,1,78910-1847,Opening Year,00:00:00,23:59:59,volume,79740
f3,1,78910-1847,Design Year,00:00:00,23:59:59,volume,102260
