forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-99558-4884.0,Opening-Year-Model-Run,99558-4884.0,Opening-Year-Forecast-poi-99558-4884.0,00:00:00,23:59:59,volume,14270
Design-Year-99558-4884.0,Design-Year-Model-Run,99558-4884.0,Design-Year-Forecast-poi-99558-4884.0,00:00:00,23:59:59,volume,21710
Opening-Year-99558-4885.0,Opening-Year-Model-Run,99558-4885.0,Opening-Year-Forecast-poi-99558-4885.0,00:00:00,23:59:59,volume,29460
Design-Year-99558-4885.0,Design-Year-Model-Run,99558-4885.0,Design-Year-Forecast-poi-99558-4885.0,00:00:00,23:59:59,volume,39730
Opening-Year-99558-4886.0,Opening-Year-Model-Run,99558-4886.0,Opening-Year-Forecast-poi-99558-4886.0,00:00:00,23:59:59,volume,19740
Design-Year-99558-4886.0,Design-Year-Model-Run,99558-4886.0,Design-Year-Forecast-poi-99558-4886.0,00:00:00,23:59:59,volume,27630
Opening-Year-99558-4887.0,Opening-Year-Model-Run,99558-4887.0,Opening-Year-Forecast-poi-99558-4887.0,00:00:00,23:59:59,volume,20730
Design-Year-99558-4887.0,Design-Year-Model-Run,99558-4887.0,Design-Year-Forecast-poi-99558-4887.0,00:00:00,23:59:59,volume,29820
Opening-Year-99558-4888.0,Opening-Year-Model-Run,99558-4888.0,Opening-Year-Forecast-poi-99558-4888.0,00:00:00,23:59:59,volume,19650
Design-Year-99558-4888.0,Design-Year-Model-Run,99558-4888.0,Design-Year-Forecast-poi-99558-4888.0,00:00:00,23:59:59,volume,27990
Opening-Year-99558-4889.0,Opening-Year-Model-Run,99558-4889.0,Opening-Year-Forecast-poi-99558-4889.0,00:00:00,23:59:59,volume,19570
Design-Year-99558-4889.0,Design-Year-Model-Run,99558-4889.0,Design-Year-Forecast-poi-99558-4889.0,00:00:00,23:59:59,volume,27510
