poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
TA-M307-7452.0," , TH 12West of TH 101 (West)EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12West of TH 101 (West)EB"
TA-M307-7453.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7454.0," , TH 12Between TH 101 (West)EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12Between TH 101 (West)EB"
TA-M307-7455.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7456.0," , TH 12West of TH 101 (West)TH 101 (East)EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12West of TH 101 (West)TH 101 (East)EB"
TA-M307-7457.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7458.0," , TH 12Between TH 101 (East)EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12Between TH 101 (East)EB"
TA-M307-7459.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7460.0," , TH 12TH 101 (East)Carlson PkwyEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12TH 101 (East)Carlson PkwyEB"
TA-M307-7461.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7462.0," , TH 12Carlson PkwyTH 494EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12Carlson PkwyTH 494EB"
TA-M307-7463.0," , EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , EB"
TA-M307-7464.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7465.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7466.0," , TH 12Just east of TH 494EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12Just east of TH 494EB"
TA-M307-7467.0," , EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , EB"
TA-M307-7468.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7469.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7470.0," , TH 12TH 494CSAH 61EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12TH 494CSAH 61EB"
TA-M307-7471.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7472.0," , TH 12Between CSAH 61EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12Between CSAH 61EB"
TA-M307-7473.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7474.0," , TH 12CSAH 61Ridgedale DrEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12CSAH 61Ridgedale DrEB"
TA-M307-7475.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7476.0," , TH 12Ridgedale DrCSAH 73EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12Ridgedale DrCSAH 73EB"
TA-M307-7477.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7478.0," , TH 12Between CSAH 73EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12Between CSAH 73EB"
TA-M307-7479.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7480.0," , TH 12CSAH 73Shelard PkwyEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12CSAH 73Shelard PkwyEB"
TA-M307-7481.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7482.0," , TH 12Shelard PkwyCSAH 18EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12Shelard PkwyCSAH 18EB"
TA-M307-7483.0," , EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , EB"
TA-M307-7484.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7485.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7486.0," , TH 12CSAH 18Boone AveEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12CSAH 18Boone AveEB"
TA-M307-7487.0," , EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , EB"
TA-M307-7488.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7489.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7490.0," , TH 12BooneTexas/WinnetkaEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12BooneTexas/WinnetkaEB"
TA-M307-7491.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7492.0," , TH 12Between Louisiana AveEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12Between Louisiana AveEB"
TA-M307-7493.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7494.0," , TH 12Louisiana AveVernonEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12Louisiana AveVernonEB"
TA-M307-7495.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7496.0," , TH 12Between VernonEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12Between VernonEB"
TA-M307-7497.0," , EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , EB"
TA-M307-7498.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7499.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7500.0," , TH 12VernonTH 100EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12VernonTH 100EB"
TA-M307-7501.0," , EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , EB"
TA-M307-7502.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7503.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7504.0," , TH 12TH 100Wirth PkwyEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12TH 100Wirth PkwyEB"
TA-M307-7505.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7506.0," , TH 12Between Penn AveEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12Between Penn AveEB"
TA-M307-7507.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7508.0," , TH 12Penn AveWayzata BlvdEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12Penn AveWayzata BlvdEB"
TA-M307-7509.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7510.0," , TH 12Wayzata BlvdTH 94EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12Wayzata BlvdTH 94EB"
TA-M307-7511.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7512.0," , TH 12TH 94HawthorneEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12TH 94HawthorneEB"
TA-M307-7513.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7514.0," , TH 12East of Hawthorne6th StEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 12East of Hawthorne6th StEB"
TA-M307-7515.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7516.0," , TH 126th St4th StEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 126th St4th StEB"
TA-M307-7517.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M307-7518.0," , TH 124th St3rd StEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 124th St3rd StEB"
TA-M307-7519.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
