forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-85121-1545.0,Opening-Year-Model-Run,85121-1545.0,Opening-Year-Forecast-poi-85121-1545.0,00:00:00,23:59:59,volume,15140
Design-Year-85121-1545.0,Design-Year-Model-Run,85121-1545.0,Design-Year-Forecast-poi-85121-1545.0,00:00:00,23:59:59,volume,16830
Opening-Year-85121-1546.0,Opening-Year-Model-Run,85121-1546.0,Opening-Year-Forecast-poi-85121-1546.0,00:00:00,23:59:59,volume,17110
Design-Year-85121-1546.0,Design-Year-Model-Run,85121-1546.0,Design-Year-Forecast-poi-85121-1546.0,00:00:00,23:59:59,volume,18950
Opening-Year-85121-1547.0,Opening-Year-Model-Run,85121-1547.0,Opening-Year-Forecast-poi-85121-1547.0,00:00:00,23:59:59,volume,19200
Design-Year-85121-1547.0,Design-Year-Model-Run,85121-1547.0,Design-Year-Forecast-poi-85121-1547.0,00:00:00,23:59:59,volume,20730
Opening-Year-85121-1548.0,Opening-Year-Model-Run,85121-1548.0,Opening-Year-Forecast-poi-85121-1548.0,00:00:00,23:59:59,volume,22550
Design-Year-85121-1548.0,Design-Year-Model-Run,85121-1548.0,Design-Year-Forecast-poi-85121-1548.0,00:00:00,23:59:59,volume,24230
Opening-Year-85121-1549.0,Opening-Year-Model-Run,85121-1549.0,Opening-Year-Forecast-poi-85121-1549.0,00:00:00,23:59:59,volume,15230
Design-Year-85121-1549.0,Design-Year-Model-Run,85121-1549.0,Design-Year-Forecast-poi-85121-1549.0,00:00:00,23:59:59,volume,16530
