forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-25677-332.0,Opening-Year-Model-Run,25677-332.0,Opening-Year-Forecast-poi-25677-332.0,00:00:00,23:59:59,volume,1340
Design-Year-25677-332.0,Design-Year-Model-Run,25677-332.0,Design-Year-Forecast-poi-25677-332.0,00:00:00,23:59:59,volume,1720
Opening-Year-25677-346.0,Opening-Year-Model-Run,25677-346.0,Opening-Year-Forecast-poi-25677-346.0,00:00:00,23:59:59,volume,750
Design-Year-25677-346.0,Design-Year-Model-Run,25677-346.0,Design-Year-Forecast-poi-25677-346.0,00:00:00,23:59:59,volume,760
Opening-Year-25677-347.0,Opening-Year-Model-Run,25677-347.0,Opening-Year-Forecast-poi-25677-347.0,00:00:00,23:59:59,volume,5660
Design-Year-25677-347.0,Design-Year-Model-Run,25677-347.0,Design-Year-Forecast-poi-25677-347.0,00:00:00,23:59:59,volume,5690
Opening-Year-25677-348.0,Opening-Year-Model-Run,25677-348.0,Opening-Year-Forecast-poi-25677-348.0,00:00:00,23:59:59,volume,930
Design-Year-25677-348.0,Design-Year-Model-Run,25677-348.0,Design-Year-Forecast-poi-25677-348.0,00:00:00,23:59:59,volume,1000
Opening-Year-25677-370.0,Opening-Year-Model-Run,25677-370.0,Opening-Year-Forecast-poi-25677-370.0,00:00:00,23:59:59,volume,7830
Design-Year-25677-370.0,Design-Year-Model-Run,25677-370.0,Design-Year-Forecast-poi-25677-370.0,00:00:00,23:59:59,volume,8020
