forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-SPAR-208A-7087.0,Design-Year-Model-Run,SPAR-208A-7087.0,Design-Year-Forecast-poi-SPAR-208A-7087.0,00:00:00,23:59:59,volume,18100
Design-Year-SPAR-208A-7088.0,Design-Year-Model-Run,SPAR-208A-7088.0,Design-Year-Forecast-poi-SPAR-208A-7088.0,00:00:00,23:59:59,volume,18100
Design-Year-SPAR-208A-7089.0,Design-Year-Model-Run,SPAR-208A-7089.0,Design-Year-Forecast-poi-SPAR-208A-7089.0,00:00:00,23:59:59,volume,16000
Design-Year-SPAR-208A-7090.0,Design-Year-Model-Run,SPAR-208A-7090.0,Design-Year-Forecast-poi-SPAR-208A-7090.0,00:00:00,23:59:59,volume,16000
Design-Year-SPAR-208A-7091.0,Design-Year-Model-Run,SPAR-208A-7091.0,Design-Year-Forecast-poi-SPAR-208A-7091.0,00:00:00,23:59:59,volume,17800
Design-Year-SPAR-208A-7092.0,Design-Year-Model-Run,SPAR-208A-7092.0,Design-Year-Forecast-poi-SPAR-208A-7092.0,00:00:00,23:59:59,volume,17800
Design-Year-SPAR-208A-7093.0,Design-Year-Model-Run,SPAR-208A-7093.0,Design-Year-Forecast-poi-SPAR-208A-7093.0,00:00:00,23:59:59,volume,15050
Design-Year-SPAR-208A-7094.0,Design-Year-Model-Run,SPAR-208A-7094.0,Design-Year-Forecast-poi-SPAR-208A-7094.0,00:00:00,23:59:59,volume,15050
Design-Year-SPAR-208A-7095.0,Design-Year-Model-Run,SPAR-208A-7095.0,Design-Year-Forecast-poi-SPAR-208A-7095.0,00:00:00,23:59:59,volume,17600
Design-Year-SPAR-208A-7096.0,Design-Year-Model-Run,SPAR-208A-7096.0,Design-Year-Forecast-poi-SPAR-208A-7096.0,00:00:00,23:59:59,volume,17600
