forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,88310-3179,Opening Year,00:00:00,00:00:00,volume,113330
f3,1,88310-3179,Design Year,00:00:00,00:00:00,volume,143260
f1,1,88310-3180,Opening Year,00:00:00,00:00:00,volume,112730
f3,1,88310-3180,Design Year,00:00:00,00:00:00,volume,148270
f1,1,88310-3181,Opening Year,00:00:00,00:00:00,volume,116860
f3,1,88310-3181,Design Year,00:00:00,00:00:00,volume,151340
f1,1,88310-3182,Opening Year,00:00:00,00:00:00,volume,142970
f3,1,88310-3182,Design Year,00:00:00,00:00:00,volume,178660
f1,1,88310-3190,Opening Year,00:00:00,00:00:00,volume,58340
f3,1,88310-3190,Design Year,00:00:00,00:00:00,volume,88840
f1,1,88310-3191,Opening Year,00:00:00,00:00:00,volume,88200
f3,1,88310-3191,Design Year,00:00:00,00:00:00,volume,118710
f1,1,88310-3197,Opening Year,00:00:00,00:00:00,volume,52470
f3,1,88310-3197,Design Year,00:00:00,00:00:00,volume,65140
f1,1,88310-3198,Opening Year,00:00:00,00:00:00,volume,31290
f3,1,88310-3198,Design Year,00:00:00,00:00:00,volume,32790
f1,1,88310-3199,Opening Year,00:00:00,00:00:00,volume,34950
f3,1,88310-3199,Design Year,00:00:00,00:00:00,volume,36030
