forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-3721.0,Opening-Year-Model-Run,Unavailable-3721.0,Opening-Year-Forecast-poi-Unavailable-3721.0,00:00:00,23:59:59,volume,31000
Design-Year-Unavailable-3721.0,Design-Year-Model-Run,Unavailable-3721.0,Design-Year-Forecast-poi-Unavailable-3721.0,00:00:00,23:59:59,volume,35000
Opening-Year-Unavailable-3722.0,Opening-Year-Model-Run,Unavailable-3722.0,Opening-Year-Forecast-poi-Unavailable-3722.0,00:00:00,23:59:59,volume,34000
Design-Year-Unavailable-3722.0,Design-Year-Model-Run,Unavailable-3722.0,Design-Year-Forecast-poi-Unavailable-3722.0,00:00:00,23:59:59,volume,37000
Opening-Year-Unavailable-3723.0,Opening-Year-Model-Run,Unavailable-3723.0,Opening-Year-Forecast-poi-Unavailable-3723.0,00:00:00,23:59:59,volume,36000
Design-Year-Unavailable-3723.0,Design-Year-Model-Run,Unavailable-3723.0,Design-Year-Forecast-poi-Unavailable-3723.0,00:00:00,23:59:59,volume,39000
Opening-Year-Unavailable-3724.0,Opening-Year-Model-Run,Unavailable-3724.0,Opening-Year-Forecast-poi-Unavailable-3724.0,00:00:00,23:59:59,volume,35000
Design-Year-Unavailable-3724.0,Design-Year-Model-Run,Unavailable-3724.0,Design-Year-Forecast-poi-Unavailable-3724.0,00:00:00,23:59:59,volume,37000
Opening-Year-Unavailable-3725.0,Opening-Year-Model-Run,Unavailable-3725.0,Opening-Year-Forecast-poi-Unavailable-3725.0,00:00:00,23:59:59,volume,32000
Design-Year-Unavailable-3725.0,Design-Year-Model-Run,Unavailable-3725.0,Design-Year-Forecast-poi-Unavailable-3725.0,00:00:00,23:59:59,volume,34000
Opening-Year-Unavailable-3726.0,Opening-Year-Model-Run,Unavailable-3726.0,Opening-Year-Forecast-poi-Unavailable-3726.0,00:00:00,23:59:59,volume,31000
Design-Year-Unavailable-3726.0,Design-Year-Model-Run,Unavailable-3726.0,Design-Year-Forecast-poi-Unavailable-3726.0,00:00:00,23:59:59,volume,32000
